,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
787,Krzysztof Jotko,23,5,0,185.4,185,77,2,32,2.92,41,2.24,57,1.15,34,83,0.1
788,Alan Jouban,17,7,0,182.9,170,73,2,40,5.67,50,3.77,60,0.51,44,58,0.3
789,Charles Jourdain,11,4,1,175.3,145,69,3,26,5.07,46,4.72,59,0.00,0,50,0.6
790,Dustin Joynson,5,0,0,198.1,244,78,1,36,3.28,53,5.63,47,0.00,0,0,0.0
791,Luke Jumeau,13,5,0,180.3,170,72,1,33,2.93,43,3.17,58,0.25,100,86,0.0
792,Chan Sung Jung,17,6,0,170.2,145,72,1,34,4.07,43,3.87,55,0.82,47,77,0.7
793,Da-Un Jung,15,2,1,193.0,205,78,1,27,4.03,44,3.77,55,2.60,61,88,0.3
794,Myles Jury,17,4,0,177.8,145,73,1,33,2.94,42,2.16,66,2.16,55,50,0.3
795,Cristiane Justino,21,2,0,172.7,145,68,1,36,7.28,52,2.25,64,0.66,55,94,0.4
796,Oron Kahlon,16,1,0,172.7,135,70,1,37,0.85,37,4.93,36,0.00,0,40,0.0
797,Saidyokub Kakhramonov,9,2,0,172.7,135,69,1,26,2.46,55,0.82,61,2.05,28,87,4.1
798,Kai Kamaka,8,4,1,170.2,145,69,1,26,4.96,57,5.29,55,1.93,58,52,0.3
799,Martin Kampmann,20,7,0,182.9,170,72,1,39,3.22,42,3.28,62,1.86,41,78,2.0
800,Bharat Kandare,5,3,0,170.2,135,72,1,34,0.70,10,1.88,72,0.00,0,0,0.0
801,Masanori Kanehara,26,12,5,170.2,135,67,1,39,1.88,49,1.63,62,1.44,50,63,0.9
802,Denis Kang,35,16,2,180.3,185,77,1,44,2.27,35,1.65,67,2.51,65,38,1.2
803,Kyung Ho Kang,17,9,0,175.3,135,73,1,34,2.56,45,2.36,57,2.23,59,68,0.9
804,Manel Kape,16,6,0,165.1,125,68,2,28,3.71,47,4.23,49,0.86,28,80,0.0
805,Kai Kara-France,22,9,0,162.6,125,69,1,28,5.02,39,3.84,66,0.53,23,86,0.0
806,Alex Karalexis,10,6,0,172.7,155,66,1,44,2.57,42,2.39,54,2.70,45,86,0.9
807,Impa Kasanganay,9,2,0,180.3,170,75,1,27,4.96,48,3.66,58,1.75,58,66,0.2
808,Nadia Kassem,5,2,0,165.1,125,66,2,26,3.13,41,4.48,48,0.46,33,40,2.8
809,Brad Katona,8,2,0,167.6,135,64,1,29,3.33,51,2.98,57,1.25,22,47,0.0
810,Calvin Kattar,22,5,0,180.3,145,72,1,33,5.07,42,8.16,50,0.37,30,89,0.0
811,Sarah Kaufman,18,4,0,165.1,135,66,1,36,6.65,46,4.00,62,0.38,57,81,0.0
812,Canaan Kawaihae,6,2,0,182.9,145,71,2,24,2.83,51,4.59,36,0.00,0,100,0.0
813,Tatsuya Kawajiri,36,11,2,170.2,145,69,1,43,2.04,44,2.01,50,3.63,48,63,1.1
814,Chris Kelades,9,3,0,170.2,125,68,1,40,2.40,43,2.64,48,1.04,18,53,0.3
815,Brian Kelleher,23,12,0,167.6,135,66,3,35,3.63,40,4.72,53,1.28,33,59,0.9
816,Tony Kelley,7,2,0,175.3,135,70,3,34,4.57,47,4.77,43,0.00,0,50,2.0
817,Paul Kelly,14,5,0,175.3,155,70,1,37,3.22,37,2.61,59,1.34,60,30,1.5
818,Daniel Kelly,13,4,0,182.9,185,70,2,44,3.62,38,4.64,61,1.86,34,78,0.3
819,Tim Kennedy,18,6,0,180.3,185,74,1,42,2.78,47,1.84,62,2.58,35,70,0.7
820,Jeremy Kennedy,11,1,0,180.3,145,71,1,29,2.22,46,2.58,47,5.73,52,66,0.0
821,Casey Kenney,16,4,1,170.2,135,68,2,30,4.85,42,4.67,58,1.09,35,61,0.4
822,Will Kerr,9,3,0,177.8,155,69,1,39,1.91,42,6.22,33,0.00,0,0,14.3
823,Rustam Khabilov,24,4,0,172.7,155,73,1,35,1.98,34,2.16,65,3.95,41,61,0.1
824,Sergey Khandozhko,27,6,1,185.4,170,74,1,29,2.83,42,1.70,60,0.50,16,64,0.0
825,Alfred Khashakyan,8,3,0,172.7,135,70,1,33,6.14,42,6.38,40,3.54,25,0,0.0
826,Aliaskhab Khizriev,13,0,0,175.3,185,74,2,31,6.00,83,3.60,66,18.00,50,0,18.0
827,Pannie Kianzad,16,6,0,170.2,135,66,1,29,5.34,49,4.35,53,0.31,22,77,0.1
828,Katsunori Kikuno,24,8,2,172.7,145,66,1,40,2.64,40,2.47,61,1.88,75,76,0.8
829,Jacob Kilburn,8,4,0,175.3,145,72,1,26,2.56,33,6.78,35,0.51,5,20,0.5
830,Dong Hyun Kim,22,4,1,188.0,170,76,2,40,2.12,49,1.89,58,2.93,43,71,0.6
831,Ji Yeon Kim,9,4,2,170.2,125,72,1,32,5.04,34,5.47,56,0.00,0,40,0.0
832,Jeremy Kimball,15,8,0,182.9,205,72,3,30,2.81,46,3.84,49,1.41,20,50,0.0
833,Rob Kimmons,25,9,0,177.8,185,73,1,40,1.86,48,4.79,38,2.08,46,25,2.4
834,Dustin Kimura,11,3,0,170.2,135,71,1,32,1.33,21,3.82,51,0.93,37,50,2.2
835,Kyle Kingsbury,11,6,0,193.0,205,79,1,39,2.97,40,3.81,51,2.64,41,52,0.0
836,Kamuela Kirk,12,4,0,177.8,145,75,3,27,3.27,52,5.80,30,1.18,40,58,1.8
837,Justine Kish,7,4,0,165.1,125,64,1,33,4.51,48,4.59,57,0.87,33,50,0.1
838,Ludovit Klein,17,4,0,170.2,145,72,2,26,3.35,52,4.58,45,2.10,44,50,0.0
839,Drakkar Klose,11,2,1,175.3,155,70,1,33,3.89,53,3.64,53,1.56,30,68,0.0
840,Jason Knight,20,5,0,177.8,145,71,1,29,2.95,33,3.02,51,1.31,31,47,1.7
841,William Knight,10,2,0,177.8,205,73,1,33,3.55,72,2.65,34,2.36,53,40,0.3
842,Erik Koch,16,6,0,177.8,170,71,2,33,2.33,42,2.82,47,1.02,42,81,1.0
843,Kaloyan Kolev,10,1,0,188.0,205,73,1,29,1.12,45,4.49,42,10.11,60,0,0.0
844,Syuri Kondo,6,3,0,162.6,115,66,1,32,5.40,44,7.22,58,0.00,0,83,0.3
845,Cheick Kongo,27,10,2,193.0,240,82,1,46,3.33,56,1.28,54,2.30,56,52,0.2
846,Roman Kopylov,8,2,0,182.9,185,75,2,30,2.72,42,3.93,55,0.52,33,83,0.0
847,Bruno Korea,7,3,0,167.6,135,65,3,30,2.12,34,3.96,42,0.00,0,25,0.0
848,Josh Koscheck,17,11,0,177.8,170,73,1,43,1.79,36,2.27,63,2.46,48,64,0.4
849,Naoyuki Kotani,34,14,7,172.7,155,66,2,39,1.02,31,2.89,50,0.83,16,46,0.8
850,Karolina Kowalkiewicz,12,7,0,160.0,115,64,1,36,5.16,39,5.56,56,0.19,22,74,0.1
851,Derrick Krantz,22,12,0,177.8,170,72,1,33,2.07,37,4.03,50,3.18,50,0,0.8
852,James Krause,28,9,0,188.0,170,73,1,35,4.79,49,4.11,61,0.96,18,59,0.9
853,Nikita Krylov,27,8,0,190.5,205,77,1,29,4.33,56,2.52,43,1.34,33,55,1.3
854,Mariusz Ksiazkiewicz,8,1,0,190.5,185,75,2,32,0.93,45,3.40,39,4.00,100,0,2.0
855,Michael Kuiper,15,5,0,182.9,185,73,1,32,3.28,54,3.62,54,2.30,55,79,0.0
856,Anton Kuivanen,24,10,0,172.7,155,72,1,37,2.27,38,1.63,67,1.20,100,71,0.4
857,Aleksei Kunchenko,20,2,0,172.7,170,70,1,37,3.67,44,2.83,63,0.25,33,80,0.0
858,Rizvan Kuniev,11,2,1,193.0,240,76,1,29,7.09,73,1.55,51,4.09,75,0,0.0
859,Kiichi Kunimoto,18,7,2,177.8,170,71,1,40,1.87,44,3.92,41,1.59,20,28,0.3
860,Yana Kunitskaya,14,6,0,167.6,135,68,1,32,4.28,56,2.94,50,1.53,53,50,0.2
861,Korey Kuppe,8,4,0,195.6,170,77,3,32,0.73,73,1.33,31,0.00,0,69,1.0
862,Ramazan Kuramagomedov,8,0,0,185.4,170,73,1,25,11.67,67,9.13,54,1.00,14,0,0.0
863,Guram Kutateladze,12,2,0,180.3,155,72,1,29,2.47,43,3.47,58,0.00,0,68,0.0
864,Mike Kyle,22,14,1,193.0,205,77,1,41,3.93,51,3.35,49,1.33,62,50,0.8
865,Aspen Ladd,9,2,0,167.6,145,66,1,26,3.64,49,3.93,49,1.46,46,57,0.7
866,Ryan LaFlare,14,3,0,185.4,170,74,2,38,2.89,40,1.86,63,2.13,44,58,0.2
867,Noad Lahat,11,2,0,175.3,145,69,1,37,2.79,46,1.47,63,2.37,26,16,2.4
868,Yohan Lainesse,8,0,0,185.4,170,76,1,29,3.09,38,1.24,60,0.00,0,0,0.0
869,Ricardo Lamas,20,8,0,172.7,145,71,1,39,3.13,47,2.87,57,1.84,33,46,0.9
870,Jason Lambert,26,13,0,190.5,185,75,1,46,3.21,58,1.84,50,1.35,36,28,2.4
871,Nate Landwehr,15,4,0,175.3,145,72,1,33,6.51,52,5.96,51,0.48,50,87,1.0
872,Lina Lansberg,10,5,0,170.2,135,65,1,39,2.76,57,3.70,44,0.71,33,50,0.1
873,Taylor Lapilus,11,2,0,167.6,135,73,2,29,3.77,45,2.00,61,0.58,40,81,0.6
874,Chad Laprise,13,4,0,177.8,170,71,1,35,4.78,42,3.59,65,1.05,54,78,0.0
875,TJ Laramie,12,4,0,167.6,145,66,1,24,2.73,51,3.24,26,2.56,50,0,0.0
876,Lorenz Larkin,18,6,0,180.3,170,72,1,35,3.53,46,2.74,63,0.27,42,79,0.1
877,Jeremy Larsen,8,5,0,177.8,145,70,1,37,4.87,48,5.75,57,2.49,33,0,0.0
878,Brock Larson,42,10,0,180.3,170,71,2,44,1.39,46,1.50,55,2.67,34,43,2.0
879,Bobby Lashley,15,2,0,190.5,255,78,1,45,3.10,63,0.76,63,11.47,70,0,0.0
880,Ilir Latifi,16,8,0,177.8,230,73,1,38,1.84,39,2.86,56,2.02,34,100,0.4
881,Jenel Lausa,7,5,0,165.1,125,68,1,33,1.44,42,3.53,53,0.55,66,51,0.8
882,Joe Lauzon,28,16,0,177.8,155,71,1,37,2.84,39,5.39,54,2.39,45,54,2.0
883,Muhammed Lawal,21,6,0,182.9,205,78,2,40,3.79,52,1.61,66,5.96,75,87,0.0
884,Robbie Lawler,29,15,0,180.3,170,74,2,39,3.73,46,4.42,59,0.66,64,65,0.0
885,Tom Lawlor,10,6,0,182.9,205,74,2,38,2.50,42,2.41,60,2.46,32,57,1.4
886,Justin Lawrence,10,4,0,172.7,145,67,1,31,3.84,35,2.83,67,0.72,28,73,0.0
887,Lance Lawrence,4,1,0,185.4,145,74,1,28,5.87,50,9.80,24,1.00,100,50,0.0
888,Ronnie Lawrence,7,1,0,172.7,135,68,3,29,3.80,58,1.09,61,10.86,76,100,0.5
889,Valmir Lazaro,15,5,0,182.9,155,73,1,36,4.87,37,4.09,61,1.33,40,96,0.0
890,Zviad Lazishvili,13,1,0,167.6,135,69,1,30,4.20,39,6.13,51,0.00,0,0,0.0
891,Mounir Lazzez,10,2,0,185.4,170,76,1,34,5.69,55,4.78,45,3.41,100,60,0.0
892,Cung Le,9,3,0,175.3,185,70,2,49,4.36,48,2.98,66,1.37,71,88,0.3
893,Thanh Le,6,1,0,175.3,145,74,1,36,1.97,40,1.82,70,0.00,0,100,0.0
894,Jordan Leavitt,8,1,0,175.3,155,71,2,26,1.33,60,1.12,46,3.06,40,0,0.8
895,Chris Leben,22,11,0,180.3,185,73,2,41,2.87,42,2.87,52,1.14,41,53,0.8
896,Mickael Lebout,16,7,1,180.3,155,73,1,34,2.60,34,2.98,54,0.00,0,60,0.0
897,Justin Ledet,9,4,0,193.0,205,80,1,33,3.35,39,4.82,49,0.23,50,42,0.2
898,Vaughan Lee,14,13,1,167.6,125,66,1,39,3.47,47,2.07,70,0.81,33,72,1.0
899,Kevin Lee,18,7,0,175.3,170,77,1,29,3.89,42,3.56,50,3.19,43,75,0.8
900,Andrea Lee,13,5,0,167.6,125,69,1,32,5.74,48,3.78,65,1.77,50,58,0.8
901,Cheyden Leialoha,6,0,0,172.7,135,73,1,27,1.87,28,3.20,53,2.00,33,71,0.0
902,Thales Leites,28,9,0,185.4,185,78,1,40,2.13,40,2.99,52,2.10,27,30,1.1
903,Amanda Lemos,10,1,1,162.6,115,65,2,34,6.32,63,5.38,46,1.95,100,100,0.5
904,Giacomo Lemos,6,0,0,190.5,247,75,1,32,0.00,0,0.00,0,0.00,0,0,0.0
905,Jesse Lennox,14,4,0,175.3,170,72,1,39,2.69,32,3.20,64,1.22,66,63,0.3
906,Nik Lentz,30,12,2,172.7,145,68,1,37,3.44,47,3.25,50,3.30,32,43,1.2
907,Victoria Leonardo,8,5,0,165.1,125,64,1,31,3.71,41,5.14,45,1.56,27,66,0.0
908,Brock Lesnar,5,3,0,190.5,265,81,1,44,3.53,72,2.11,50,3.90,55,60,0.5
909,Valerie Letourneau,8,6,0,170.2,115,68,1,38,4.51,37,5.40,58,0.77,45,66,0.3
910,Leah Letson,5,3,0,170.2,145,71,3,29,3.06,41,3.84,52,0.51,50,76,0.0
911,Marcus LeVesseur,22,7,0,175.3,155,70,2,39,2.55,64,3.70,37,3.89,36,83,0.6
912,Natan Levy,6,1,0,175.3,155,71,2,30,2.51,41,1.70,60,2.89,55,46,1.2
913,Derrick Lewis,25,8,0,190.5,260,79,1,36,2.49,50,2.48,41,0.49,25,55,0.0
914,Bevon Lewis,7,3,0,190.5,185,79,1,30,3.73,43,2.67,54,0.00,0,66,0.0
915,Brandon Lewis,5,1,0,162.6,135,65,1,24,1.33,39,1.87,54,0.00,0,20,0.0
916,Li Jingliang,18,7,0,182.9,170,71,1,33,4.42,42,3.74,58,1.25,39,58,0.0
917,Chuck Liddell,21,8,0,188.0,205,76,1,51,2.97,35,2.71,56,0.44,75,81,0.0
918,Hyun Gyu Lim,13,7,1,190.5,170,77,1,36,4.45,41,5.07,51,0.23,100,73,0.2
919,Juliana Lima,9,5,0,165.1,115,65,1,39,1.94,44,2.11,55,1.72,31,70,0.0
920,Dhiego Lima,17,9,0,188.0,170,75,1,32,3.12,39,3.88,58,1.26,34,73,0.6
921,Matt Lindland,22,9,0,182.9,185,74,2,51,2.62,50,1.56,52,3.01,48,60,1.3
922,John Lineker,31,9,0,160.0,135,67,1,31,5.36,40,4.27,56,0.56,58,67,0.6
923,Austin Lingo,9,1,0,177.8,145,70,1,27,4.00,42,3.82,58,0.67,66,80,0.0
924,Philipe Lins,14,5,0,188.0,240,78,1,36,2.66,40,3.68,49,0.00,0,0,0.0
925,Ariane Lipski,14,7,0,167.6,125,67,1,27,3.33,36,3.90,51,0.19,20,55,0.4
926,Dean Lister,13,7,0,185.4,185,75,1,45,1.26,35,1.89,61,1.58,15,50,1.1
927,Artem Lobov,13,15,1,175.3,145,65,2,35,3.52,41,4.82,50,0.39,25,52,0.0
928,Dylan Lockard,6,2,0,175.3,145,72,1,29,1.31,53,3.31,52,2.31,40,28,1.2
929,Christian Lohsen,4,2,0,188.0,155,77,2,26,5.27,49,6.93,44,0.00,0,0,2.0
930,David Loiseau,23,11,0,182.9,185,76,1,41,1.59,44,3.64,43,0.43,42,36,0.1
931,Hector Lombard,34,10,1,175.3,185,71,2,43,3.02,46,3.35,53,1.69,48,77,0.5
932,Michael Lombardo,11,2,0,182.9,170,72,1,31,1.47,62,2.63,31,2.50,21,60,0.0
933,Loma Lookboonmee,6,3,0,154.9,115,61,1,25,4.41,56,2.81,54,1.40,38,68,0.0
934,Ange Loosa,7,2,0,177.8,170,74,1,28,4.27,34,7.20,52,1.00,25,100,1.0
935,Diego Lopes,19,4,0,180.3,145,72,1,26,1.96,50,4.31,40,0.00,0,25,4.4
936,Matthew Lopez,10,4,0,170.2,135,69,2,34,3.13,50,3.73,55,3.32,60,71,1.3
937,Benito Lopez,10,1,0,177.8,135,73,3,27,4.49,44,4.80,58,0.00,0,78,0.3
938,Gustavo Lopez,12,6,1,165.1,135,67,1,32,2.48,40,3.87,57,1.74,41,31,0.7
939,Brendan Loughnane,17,3,0,177.8,145,70,3,31,6.23,63,6.70,53,1.50,30,92,0.0
940,Joe Lowry,9,2,0,180.3,155,73,1,31,3.97,34,4.25,63,0.00,0,0,0.0
941,Duane Ludwig,21,14,0,177.8,170,70,1,43,4.62,44,3.05,57,0.43,25,59,0.1
942,Dalcha Lungiambula,11,3,0,172.7,185,76,1,34,2.97,43,3.91,54,2.05,46,75,0.0
943,Vicente Luque,21,7,1,180.3,170,75,1,30,5.65,54,5.67,52,0.64,50,64,1.0
944,Travis Lutter,10,6,0,180.3,185,75,1,48,0.41,32,2.42,42,1.95,24,30,0.7
945,Tucker Lutz,12,2,0,172.7,145,72,1,27,4.10,51,3.02,44,2.00,66,70,0.2
946,Lv Zhenhong,16,6,0,172.7,145,67,3,28,0.00,0,0.00,0,0.00,0,0,0.0
947,Chris Lytle,31,18,5,180.3,170,68,1,47,3.76,45,3.03,58,0.70,55,55,2.4
948,Dong Hyun Ma,16,11,3,180.3,155,70,1,33,2.84,41,4.10,54,1.27,53,33,0.0
949,William Macario,9,3,0,180.3,170,75,1,30,4.92,54,3.96,65,1.85,45,78,0.0
950,Jason MacDonald,25,16,0,190.5,185,80,1,46,1.55,52,2.70,46,1.43,16,35,2.0
951,Rob MacDonald,5,4,0,190.5,205,78,1,43,1.80,50,2.04,46,7.19,80,80,5.4
952,Rory MacDonald,19,4,0,182.9,170,76,1,32,3.75,42,2.80,62,1.77,47,88,0.4
953,Ryan MacDonald,10,2,0,180.3,135,71,3,28,2.28,29,6.49,45,0.00,0,0,0.0
954,Veronica Macedo,6,4,1,162.6,125,64,2,26,3.13,39,5.06,43,0.57,18,46,0.6
955,Valesca Machado,8,3,0,162.6,115,63,1,25,2.40,32,2.87,64,0.00,0,76,0.0
956,Lyoto Machida,24,8,0,185.4,185,74,2,43,2.59,53,1.57,61,1.21,65,75,0.4
957,Pauline Macias,4,1,0,162.6,115,64,2,33,0.80,29,4.60,42,2.00,18,0,0.0
958,Reza Madadi,14,6,0,180.3,155,73,1,43,2.51,46,3.31,66,3.17,33,89,0.5
959,Don Madge,9,3,1,182.9,155,72,2,31,2.08,52,0.74,67,2.22,25,80,0.7
960,Jon Madsen,8,2,0,182.9,240,72,1,41,2.46,41,1.18,81,1.32,71,70,0.0
961,Mark Madsen,11,0,0,172.7,155,72,1,37,4.33,48,3.62,60,4.33,60,0,0.0
962,Yoshiro Maeda,35,16,5,170.2,139,68,2,40,2.36,33,2.55,63,2.93,51,50,0.7
963,Leonardo Mafra,13,4,0,177.8,155,70,1,32,4.55,48,4.38,43,2.12,83,69,0.4
964,Vinny Magalhaes,14,9,0,190.5,205,75,1,37,2.14,24,3.97,68,1.55,44,66,0.8
965,Caio Magalhaes,10,3,0,185.4,185,73,1,33,2.27,40,2.78,56,1.05,15,58,1.6
966,Angela Magana,11,9,0,154.9,115,65,1,38,1.53,28,4.92,42,0.40,25,28,0.4
967,Neil Magny,25,9,0,190.5,170,80,1,34,3.67,46,2.06,56,2.44,42,57,0.3
968,Rashid Magomedov,20,2,0,175.3,155,70,1,36,4.40,49,3.05,54,0.67,57,89,0.2
969,Ruslan Magomedov,14,1,0,190.5,242,78,1,35,4.02,47,1.47,66,0.33,100,88,0.0
970,Zabit Magomedsharipov,18,1,0,185.4,145,73,1,30,4.89,48,3.00,64,5.22,56,77,0.8
971,John Maguire,24,9,0,175.3,155,69,2,38,1.41,41,2.44,65,2.80,46,77,1.1
972, Maheshate,6,1,0,182.9,155,71,1,22,3.27,29,3.20,56,0.00,0,0,0.0
973,Demian Maia,28,11,0,185.4,170,72,2,44,1.80,43,2.07,63,2.49,24,61,1.0
974,Jennifer Maia,19,7,1,162.6,125,64,1,33,3.80,38,3.97,55,0.29,50,53,0.1
975,Levan Makashvili,15,2,1,172.7,145,68,1,32,2.87,54,2.07,61,3.67,42,85,0.0
976,John Makdessi,18,7,0,172.7,155,68,1,36,5.57,51,4.02,69,0.00,0,89,0.0
977,Islam Makhachev,21,1,0,177.8,155,70,2,30,2.21,58,0.79,70,3.37,66,88,1.3
978,Zach Makovsky,20,8,0,162.6,125,64,2,38,1.94,43,2.24,62,3.71,30,56,0.3
979,Fabio Maldonado,23,11,0,185.4,205,75,1,41,5.29,58,4.31,53,0.44,57,61,0.6
980,Bea Malecki,4,1,0,175.3,135,74,1,30,6.84,46,6.96,62,0.00,0,78,1.1
981,Jacob Malkoun,5,1,0,175.3,185,73,1,26,1.76,47,1.83,51,7.84,33,0,2.0
982,Mike Malott,7,1,1,185.4,170,73,1,30,4.41,35,4.35,53,1.92,33,0,1.0
983,Nate Maness,14,1,0,177.8,135,72,1,30,2.87,46,4.72,45,1.52,75,86,0.5
984,Jimi Manuwa,17,6,0,185.4,205,79,1,41,3.43,54,3.97,49,0.53,18,70,0.4
985,Cristiano Marcello,13,6,0,175.3,155,72,1,43,2.56,33,3.61,58,0.44,11,20,0.9
986,Marcos Mariano,6,6,0,185.4,155,76,3,35,0.25,27,2.11,43,0.00,0,28,0.0
987,Ronny Markes,17,5,0,185.4,185,75,1,33,2.17,53,2.43,45,3.13,40,100,0.5
988,Rory Markham,17,6,0,182.9,170,71,1,39,1.98,21,10.27,45,0.00,0,0,0.0
989,Randa Markos,11,12,1,162.6,115,63,1,36,2.97,43,3.10,58,1.12,28,52,0.2
990,Christina Marks,8,9,0,170.2,125,69,1,36,5.00,58,3.00,64,7.50,100,0,0.0
991,Nate Marquardt,35,19,2,182.9,185,74,1,42,2.71,49,2.32,55,1.87,51,70,0.8
992,Danilo Marques,11,3,0,198.1,205,77,1,35,1.56,79,1.88,56,4.26,28,0,0.8
993,Julian Marquez,9,2,0,188.0,185,72,1,31,4.20,45,3.13,55,0.00,0,53,3.2
994,Carmelo Marrero,16,6,0,182.9,205,73,1,40,0.84,34,2.04,54,3.21,36,36,0.9
995,Eliot Marshall,10,4,0,188.0,205,77,1,41,1.93,27,2.39,67,0.47,33,79,0.9
996,Jack Marshman,23,10,0,182.9,185,73,1,31,2.74,25,4.19,56,0.00,0,20,0.0
997,Terry Martin,23,11,0,172.7,185,71,1,41,2.82,43,3.13,54,3.10,42,92,0.0
998,Anthony Rocco Martin,17,6,0,182.9,170,73,1,31,2.68,37,2.59,58,0.71,27,68,1.0
999,Mallory Martin,7,4,0,162.6,115,63,1,27,3.99,59,5.53,58,3.37,63,25,0.5
1000,Danny Martinez,21,8,0,167.6,125,67,1,36,2.73,28,3.77,63,3.00,45,36,0.0
1001,Henry Martinez,9,4,0,170.2,155,69,2,38,2.79,25,4.01,60,0.00,0,80,0.0
1002,Jonathan Martinez,14,4,0,172.7,135,70,2,27,4.53,46,3.86,58,0.42,37,72,0.0
1003,Mana Martinez,9,2,0,177.8,135,70,1,25,4.84,50,3.97,40,1.73,66,0,0.9
1004,Victor Martinez,13,4,0,172.7,155,70,1,30,9.60,52,7.53,55,1.00,50,75,0.0
1005,Roque Martinez,15,8,2,177.8,250,72,1,35,3.28,53,4.90,56,0.38,50,53,0.4
1006,Adriano Martins,28,9,0,177.8,155,72,2,38,1.80,38,2.14,65,0.83,80,81,0.4
1007,Lucas Martins,19,3,0,182.9,145,72,2,33,2.87,35,4.14,60,0.00,0,76,0.5
1008,Bristol Marunde,16,10,0,185.4,170,75,1,39,1.42,21,4.40,47,1.60,33,14,0.0
1009,Mike Massenzio,13,9,0,188.0,185,73,2,39,2.08,45,3.59,54,2.74,24,50,1.4
1010,Jameel Massouh,26,9,0,177.8,145,72,1,37,1.91,54,2.62,55,0.67,15,50,0.7
1011,Tiffany Masters,2,1,0,160.0,115,65,1,27,3.53,62,2.58,50,3.06,60,0,0.0
1012,Jorge Masvidal,35,15,0,180.3,170,74,1,37,4.22,48,3.01,65,1.54,59,75,0.3
1013,Al Matavao,8,3,0,172.7,205,67,1,27,7.84,46,6.70,58,0.00,0,0,0.0
1014,Jake Matthews,17,5,0,180.3,170,73,1,27,3.03,44,2.16,61,1.93,41,66,0.6
1015,Vladimir Matyushenko,27,8,0,182.9,205,74,1,50,1.90,44,1.62,59,3.25,46,70,0.1
1016,Miranda Maverick,11,3,0,160.0,125,65,2,24,4.77,43,2.66,64,1.71,80,70,0.0
1017,Nick Maximov,7,0,0,182.9,185,76,2,23,1.70,49,1.10,49,3.00,30,100,0.0
1018,Don'Tale Mayes,8,4,0,198.1,260,81,1,29,4.13,45,4.46,43,0.23,20,59,0.0
1019,Gray Maynard,13,7,1,175.3,155,70,1,42,1.92,32,2.64,66,2.91,47,81,0.7
1020,Gina Mazany,7,5,0,167.6,125,68,2,33,3.43,49,3.17,49,4.70,58,33,0.3
1021,Sabina Mazo,9,3,0,170.2,125,70,1,24,6.45,44,4.50,57,0.71,80,66,0.2
1022,Ian McCall,13,5,1,165.1,125,64,1,37,3.59,39,3.25,67,2.08,30,88,0.0
1023,Molly McCann,11,4,0,162.6,125,62,1,31,5.67,49,4.87,65,1.70,32,34,0.6
1024,Charles McCarthy,10,5,0,177.8,185,71,1,41,0.18,12,4.03,56,2.67,60,0,2.7
1025,Sean McCorkle,17,7,0,200.7,265,81,1,45,0.85,44,2.48,52,2.12,40,33,4.2
1026,Kris McCray,8,5,0,182.9,170,76,1,40,2.69,45,2.57,54,2.88,55,38,0.0
1027,Tamdan McCrory,14,5,0,193.0,185,76,3,35,2.07,49,1.60,46,2.28,50,33,2.5
1028,Rob McCullough,19,8,0,175.3,155,69,1,44,2.47,36,2.84,59,0.46,100,68,0.0
1029,Justin McCully,11,5,2,185.4,225,73,1,45,1.58,37,2.02,46,1.28,44,43,0.0
1030,Robert McDaniel,28,10,0,190.5,185,75,2,38,1.64,44,1.98,56,0.93,50,50,1.4
1031,Michael McDonald,17,4,0,175.3,135,70,1,30,2.69,42,2.76,57,1.09,66,52,1.4
1032,Drew McFedries,12,7,0,182.9,185,72,2,43,5.13,51,4.56,52,1.42,100,56,0.7
1033,Court McGee,21,10,0,180.3,170,75,1,36,4.76,36,3.78,61,1.68,23,69,0.4
1034,Conor McGregor,22,6,0,175.3,155,74,2,33,5.32,49,4.66,54,0.67,55,66,0.1
1035,Rhys McKee,10,4,1,188.0,170,78,1,26,6.83,53,11.90,43,0.00,0,20,0.0
1036,Cory McKenna,6,1,0,160.0,115,58,1,22,3.47,44,3.03,45,0.50,50,71,0.0
1037,Tim McKenzie,14,9,0,182.9,185,74,1,39,1.37,54,2.96,44,0.00,0,28,2.1
1038,Cody McKenzie,16,10,0,182.9,155,72,3,33,1.74,34,2.50,67,2.50,25,14,2.5
1039,Terrance McKinney,11,3,0,177.8,155,73,3,27,1.73,57,0.58,66,4.33,33,0,0.0
1040,Garreth McLellan,13,6,0,185.4,185,72,2,39,3.56,54,2.94,45,1.15,22,34,0.9
1041,Sara McMann,12,6,0,167.6,135,66,1,41,2.32,45,1.94,48,4.41,65,50,0.5
1042,James McSweeney,15,15,0,193.0,230,77,3,41,3.94,55,4.33,42,0.52,33,100,1.1
1043,Tim Means,32,12,1,188.0,170,75,1,37,5.06,48,3.58,61,0.92,39,66,0.2
1044,Yancy Medeiros,15,8,0,177.8,155,75,1,34,4.36,37,5.67,47,0.33,50,73,0.7
1045,Uros Medic,7,1,0,185.4,155,71,2,28,10.53,75,3.42,56,0.00,0,66,0.0
1046,Emil Meek,9,5,1,180.3,170,74,3,33,2.52,39,2.53,38,0.25,33,47,1.0
1047,Sanford Alton Meeks,1,1,0,195.6,265,75,1,27,0.71,42,4.47,38,7.06,25,0,0.0
1048,Gerald Meerschaert,33,14,0,185.4,185,77,2,33,3.41,44,3.75,52,2.58,40,43,1.8
