,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
1929,Alvin Robinson,15,9,0,175.3,155,68,2,43,1.57,50,1.29,51,1.24,50,25,1.2
1930,Damonte Robinson,6,1,1,182.9,155,77,3,31,0.00,0,0.00,0,0.00,0,0,0.0
1931,Vagner Rocha,14,4,0,177.8,155,73,1,44,2.64,42,4.50,48,1.40,33,50,1.9
1932,Carlos Eduardo Rocha,9,4,0,177.8,170,73,1,44,1.24,34,1.85,55,0.00,0,52,1.4
1933,Lucas Rocha,18,2,0,160.0,125,64,1,25,5.09,49,3.67,56,1.64,75,76,0.0
1934,Shem Rock,12,3,1,180.3,155,73,2,32,3.03,39,4.40,49,1.00,13,88,0.0
1935,Luke Rockhold,16,6,0,190.5,185,77,2,41,4.10,49,2.68,53,0.70,29,65,1.0
1936,Gregory Rodrigues,19,6,0,190.5,185,75,1,34,5.53,51,4.78,50,1.90,34,75,0.4
1937,Kleydson Rodrigues,8,4,0,165.1,135,67,1,30,4.58,57,2.29,53,0.60,22,53,0.6
1938,Levi Rodrigues Jr.,6,0,0,182.9,205,76,1,29,4.50,78,2.10,22,0.00,0,100,0.0
1939,Yair Rodriguez,21,6,0,180.3,145,71,1,33,4.65,46,3.78,52,0.71,29,59,0.6
1940,Mike Rodriguez,11,7,0,193.0,205,82,2,37,4.35,53,4.24,41,0.00,0,37,0.0
1941,Marina Rodriguez,17,6,2,167.6,115,65,1,39,4.51,46,3.01,55,0.27,50,61,0.3
1942,Daniel Rodriguez,20,5,0,185.4,170,74,2,39,7.20,49,5.40,57,0.51,50,64,0.1
1943,Ray Rodriguez,16,8,0,170.2,135,70,1,38,0.90,27,3.89,40,1.42,50,44,0.0
1944,Ronaldo Rodriguez,17,3,0,167.6,125,65,1,27,2.71,43,3.80,44,1.09,36,64,0.8
1945,Drako Rodriguez,7,3,0,172.7,135,69,1,30,3.37,36,4.40,58,2.93,66,75,0.7
1946,Victor Rodriguez,7,4,0,165.1,125,67,3,33,1.59,37,6.11,50,0.00,0,0,0.0
1947,Piera Rodriguez,12,2,0,160.0,115,63,1,33,4.04,46,3.13,53,4.04,50,81,0.0
1948,Christian Rodriguez,13,4,0,170.2,145,71,1,28,3.90,50,2.94,56,1.81,40,67,1.1
1949,Pete Rodriguez,5,2,0,175.3,170,71,3,29,9.28,43,12.83,42,0.00,0,100,0.0
1950,Imanol Rodriguez,7,0,0,162.6,125,64,1,26,5.71,55,2.42,58,1.30,33,0,0.0
1951,Marcos Rogerio de Lima,22,10,1,185.4,253,75,1,41,3.70,57,2.90,51,1.40,45,59,0.5
1952,Brett Rogers,17,10,0,195.6,265,81,1,45,3.17,44,3.20,46,0.00,0,58,0.0
1953,Max Rohskopf,5,1,0,185.4,155,71,1,31,1.70,31,5.80,42,3.00,33,0,1.5
1954,Marcelo Rojo,16,10,0,172.7,145,71,1,37,4.92,39,6.42,55,0.46,50,66,0.0
1955,Shane Roller,11,7,0,177.8,155,72,1,46,2.04,34,2.65,60,2.46,33,42,1.9
1956,Alexandr Romanov,18,3,0,188.0,262,75,2,35,3.78,51,2.13,54,4.49,55,28,0.9
1957,Ricardo Romero,11,3,0,182.9,205,76,1,48,2.17,55,4.77,46,1.63,10,100,3.3
1958,Yoel Romero,13,5,0,182.9,185,73,2,49,3.44,49,3.05,60,1.57,30,78,0.0
1959,Anthony Romero,8,0,0,180.3,155,70,1,29,5.87,52,4.00,65,2.00,22,100,0.0
1960,Kaleio Romero,6,2,0,177.8,145,69,3,30,2.60,48,3.27,50,1.00,8,0,1.0
1961,Roberto Romero,8,5,1,172.7,145,70,1,26,4.56,49,6.44,44,0.00,0,71,0.0
1962,Mara Romero Borella,12,9,0,167.6,125,69,1,40,2.54,37,2.48,71,1.83,44,66,0.2
1963,Cortavious Romious,9,4,0,162.6,135,68,2,32,1.91,38,3.46,39,2.29,66,64,0.8
1964,Juancamilo Ronderos,4,2,0,160.0,125,64,2,31,2.18,30,2.18,63,2.72,33,0,0.0
1965,Rongzhu,28,6,0,175.3,155,70,1,26,6.05,51,5.38,53,1.34,62,84,0.1
1966,Jesse Ronson,21,12,0,177.8,155,70,2,40,3.54,47,3.39,57,0.46,28,57,0.5
1967,George Roop,15,13,1,185.4,135,72,1,44,3.43,34,2.47,60,1.05,57,59,0.1
1968,Aaron Rosa,18,6,0,193.0,205,77,1,43,4.03,47,4.41,45,0.36,33,85,0.4
1969,Charles Rosa,14,8,0,175.3,145,69,3,39,3.08,36,3.86,47,1.67,35,38,1.0
1970,Karol Rosa,19,8,0,165.1,135,67,1,31,5.47,55,4.28,49,1.08,48,72,0.1
1971,Jacob Rosales,13,7,0,180.3,155,74,1,30,7.19,46,10.66,44,1.12,18,50,0.6
1972,Raul Rosas Jr.,12,1,0,175.3,135,67,3,21,1.34,42,1.24,52,6.10,54,25,0.9
1973,Hilarie Rose,4,2,0,160.0,115,63,1,33,2.33,33,6.13,44,0.00,0,100,0.0
1974,Jared Rosholt,14,4,0,188.0,265,75,1,39,2.08,46,1.52,59,1.83,41,66,0.1
1975,Shannon Ross,13,9,0,167.6,125,66,3,37,5.96,39,7.39,55,0.00,0,100,0.0
1976,Ben Rothwell,39,14,0,193.0,265,78,1,44,3.71,42,4.63,47,0.68,34,70,0.4
1977,Khalil Rountree Jr.,15,7,0,185.4,205,76,2,36,3.88,40,4.33,49,0.00,0,58,0.1
1978,Ronda Rousey,12,2,0,170.2,135,66,1,39,4.17,52,4.14,44,6.26,68,50,4.8
1979,Phil Rowe,11,7,0,190.5,170,80,1,35,3.51,49,4.15,50,0.46,36,53,0.2
1980,Cam Rowston,15,3,0,190.5,185,78,1,31,4.60,48,2.12,52,1.34,44,33,0.3
1981,Brandon Royval,17,9,0,175.3,125,68,2,33,5.54,41,4.25,43,0.65,75,45,1.1
1982,Jairzinho Rozenstruik,15,6,0,188.0,242,78,1,38,3.48,48,2.63,52,0.00,0,72,0.0
1983,Mauricio Rua,27,14,1,185.4,205,76,1,44,3.57,50,2.79,54,2.01,48,49,0.7
1984,Robert Ruchala,11,3,0,172.7,145,72,3,28,3.37,34,5.20,45,1.00,22,71,0.0
1985,Mauricio Ruffy,14,2,0,180.3,155,75,1,30,4.19,57,3.83,59,0.00,0,86,0.0
1986,Montserrat Conejo Ruiz,10,5,0,152.4,115,61,2,33,2.21,29,6.19,44,1.75,50,44,0.6
1987,Mike Russow,15,3,0,185.4,255,73,1,49,1.55,47,2.90,59,4.66,43,0,0.7
1988,Mashrabjon Ruzibaev,20,4,1,172.7,155,67,1,30,0.00,0,0.00,0,0.00,0,0,0.0
1989,Nursulton Ruziboev,37,9,2,195.6,185,76,1,32,2.38,46,2.68,49,1.36,80,33,0.3
1990,Cameron Saaiman,9,3,0,172.7,135,67,2,25,5.30,46,4.14,51,0.89,28,47,0.7
1991,Danny Sabatello,9,1,0,177.8,135,71,1,33,2.07,57,0.20,25,3.00,75,100,1.0
1992,Pat Sabatini,22,5,0,172.7,145,70,1,35,1.69,54,1.16,54,4.27,41,50,1.3
1993,Amir Sadollah,6,5,0,177.8,170,75,1,45,4.71,46,3.55,60,0.57,27,60,0.3
1994,Nazim Sadykhov,11,3,1,177.8,155,69,2,32,4.69,48,5.42,49,1.08,45,72,0.2
1995,Frankie Saenz,13,7,0,167.6,135,66,1,45,3.94,47,3.50,52,1.74,31,61,0.1
1996,Terrance Saeteurn,8,2,0,167.6,125,67,1,31,3.82,40,3.82,52,0.00,0,0,0.0
1997,Saparbeg Safarov,9,3,0,185.4,185,78,1,39,4.03,48,2.96,47,2.52,41,33,0.0
1998,Tarec Saffiedine,16,7,0,177.8,170,70,3,39,4.05,47,3.06,62,0.52,36,84,0.1
1999,Jason Saggo,12,4,0,180.3,155,71,1,40,2.50,39,2.94,52,2.33,40,23,0.0
2000,Kiru Sahota,12,3,0,177.8,125,73,1,31,4.05,52,2.64,41,0.92,33,50,0.5
2001,Tatsuya Saika,11,5,0,182.9,155,73,1,35,6.67,44,9.91,43,0.00,0,66,0.0
2002,Mridul Saikia,8,1,0,170.2,125,68,1,29,0.91,28,2.74,36,0.00,0,0,0.0
2003,Kaushik Saikumar,5,1,0,177.8,135,71,1,28,0.81,28,5.35,41,0.00,0,33,1.2
2004,Benoit Saint Denis,17,3,0,180.3,155,73,2,30,5.62,58,4.09,42,4.19,35,72,1.8
2005,Ovince Saint Preux,27,18,0,190.5,205,80,2,43,3.03,47,3.33,47,1.09,36,67,0.5
2006,Lukasz Sajewski,13,3,0,172.7,155,71,1,35,2.06,35,3.88,57,1.01,25,66,0.0
2007,Augusto Sakai,16,5,1,190.5,265,77,1,35,4.60,49,3.83,48,0.23,40,56,0.0
2008,Alessio Sakara,19,11,0,182.9,185,72,1,44,3.96,47,2.80,59,2.18,78,62,0.0
2009,Gokhan Saki,1,2,0,182.9,205,73,1,42,7.09,58,4.57,53,0.00,0,100,0.0
2010,Justin Salas,12,7,0,172.7,155,70,2,44,3.42,43,2.96,68,2.43,20,0,0.0
2011,Luis Saldana,16,7,1,180.3,145,73,1,35,5.16,50,3.65,60,0.64,17,44,0.2
2012,Muslim Salikhov,22,6,0,180.3,170,70,1,42,3.37,49,2.96,62,1.07,32,72,0.0
2013,Quillan Salkilld,12,1,0,182.9,155,75,1,26,5.01,57,3.03,45,7.25,35,80,0.8
2014,Boston Salmon,6,3,0,175.3,135,69,2,35,4.13,37,7.75,59,0.00,0,100,0.0
2015,John Salter,14,3,0,185.4,185,74,2,41,1.68,32,1.68,68,2.85,46,66,0.5
2016,Vinicius Salvador,14,7,0,170.2,135,70,2,29,5.48,43,6.50,48,0.36,11,86,0.0
2017,Dylan Salvador,5,2,0,175.3,155,69,2,33,4.34,37,11.57,46,0.00,0,0,0.0
2018,Josh Samman,13,4,0,190.5,185,79,1,38,2.08,52,2.47,34,1.09,33,33,0.4
2019,Josh Sampo,11,5,0,162.6,125,64,1,41,1.99,36,2.96,55,1.06,33,40,2.1
2020,Samuel Sanches,11,1,0,177.8,155,74,1,23,5.95,75,0.00,100,0.00,0,100,0.0
2021,Diego Sanchez,31,13,0,177.8,170,72,2,44,2.69,37,3.02,56,1.51,24,46,0.8
2022,Eddie Sanchez,15,8,0,188.0,230,74,1,43,3.45,43,3.30,43,1.13,26,42,0.0
2023,Joby Sanchez,11,4,0,167.6,135,68,1,35,3.22,36,2.82,63,0.95,71,51,0.4
2024,Emmanuel Sanchez,15,3,0,175.3,145,71,3,35,4.45,35,4.17,55,0.25,6,16,0.5
2025,Andrew Sanchez,13,7,0,185.4,185,74,1,38,4.30,43,5.10,50,2.55,36,100,0.0
2026,Robert Sanchez,8,2,0,167.6,125,66,1,40,0.96,40,1.78,46,3.61,62,50,0.7
2027,Luke Sanders,13,5,0,167.6,135,67,2,40,6.61,52,4.37,50,0.71,30,72,0.2
2028,Jerrod Sanders,16,3,0,172.7,135,72,1,46,0.88,64,1.14,46,2.20,33,50,1.6
2029,Cory Sandhagen,18,6,0,180.3,135,70,3,34,4.86,45,3.47,56,1.15,34,56,0.2
2030,Hector Sandoval,14,4,0,157.5,125,64,1,39,3.31,52,2.33,65,3.49,25,71,1.4
2031,Martin Sano,4,3,1,180.3,170,75,1,35,4.00,33,12.00,40,0.00,0,0,0.0
2032,Duda Santana,3,1,0,170.2,145,73,1,30,6.01,39,2.72,73,6.44,60,0,0.0
2033,Shaheen Santana,6,1,0,185.4,155,75,1,35,0.82,42,1.65,40,0.00,0,0,2.8
2034,Neemias Santana,7,3,1,188.0,185,76,1,29,1.67,34,2.00,52,0.00,0,0,0.0
2035,Jorge Santiago,25,12,0,185.4,170,75,1,45,1.69,35,2.62,56,0.58,30,52,0.8
2036,Mike Santiago,19,12,0,177.8,145,69,1,36,3.44,49,3.58,36,2.66,50,53,1.1
2037,Richie Santiago,7,2,0,170.2,135,67,2,33,3.87,49,4.87,42,0.00,0,25,0.0
2038,Evangelista Santos,21,18,0,177.8,170,76,1,48,3.94,36,6.01,49,0.78,100,50,0.4
2039,Iliarde Santos,30,13,1,165.1,125,67,1,45,3.00,30,6.10,57,1.66,23,83,0.0
2040,Leonardo Santos,18,7,1,182.9,155,75,1,46,2.82,46,3.40,54,0.88,25,86,0.2
2041,Thiago Santos,22,11,0,188.0,205,76,1,42,3.72,48,2.57,53,0.88,33,65,0.1
2042,Yana Santos,17,8,0,167.6,135,68,1,36,4.41,57,3.12,52,0.78,47,51,0.1
2043,Taila Santos,19,3,0,167.6,125,68,1,33,3.39,48,2.64,58,2.00,76,86,1.1
2044,Edivan Santos,12,3,1,193.0,248,78,1,34,1.55,48,7.09,26,0.00,0,25,0.0
2045,Daniel Santos,14,3,0,170.2,145,67,1,31,5.15,40,5.38,50,2.60,33,73,0.0
2046,Gabriel Santos,12,2,0,175.3,145,70,1,29,4.35,60,4.31,45,3.80,54,87,1.2
2047,Luana Santos,11,2,0,167.6,135,67,1,26,2.53,53,2.45,64,2.14,37,85,1.0
2048,Djorden Santos,11,3,0,182.9,185,75,1,28,6.64,42,6.35,48,0.51,28,85,0.0
2049,Mairon Santos,18,1,0,170.2,145,72,1,26,3.33,48,2.24,65,0.00,0,69,0.0
2050,Daniel Sarafian,10,6,0,175.3,185,73,1,43,2.23,46,3.10,58,0.36,7,53,0.7
2051,Jeka Saragih,14,5,0,172.7,145,69,1,31,2.75,50,2.82,40,2.17,80,66,0.5
2052,Gokhan Saricam,12,2,0,190.5,265,75,1,35,5.87,47,6.18,38,0.00,0,100,0.0
2053,Yuta Sasaki,21,6,2,177.8,125,71,2,36,2.16,41,2.50,50,3.03,43,41,1.2
2054,Paul Sass,14,2,0,182.9,155,73,1,37,0.53,26,1.90,51,0.53,16,33,7.4
2055,Keisuke Sasu,11,3,1,165.1,145,69,3,31,2.76,49,2.42,48,3.76,40,61,1.9
2056,Takashi Sato,16,7,0,177.8,170,73,2,36,2.21,41,3.73,44,0.76,37,60,0.0
2057,Shogo Sato,5,1,0,170.2,170,66,2,33,2.14,25,25.71,29,0.00,0,0,0.0
2058,Uran Satybaldiev,9,1,0,193.0,205,79,1,31,2.14,25,3.66,44,0.00,0,50,1.7
2059,Ben Saunders,22,13,2,188.0,170,77,1,43,3.23,50,3.58,51,0.20,40,66,1.3
2060,Christien Savoie,10,2,1,180.3,170,72,1,33,1.39,45,6.95,23,0.00,0,12,0.0
2061,Matt Sayles,8,4,0,170.2,155,68,1,32,4.83,41,2.81,61,0.36,16,81,0.7
2062,Mikheil Sazhiniani,13,3,0,182.9,205,71,1,29,2.27,28,3.03,52,0.00,0,100,0.0
2063,Eric Schafer,14,8,2,190.5,185,76,1,48,1.89,34,3.38,56,1.81,36,50,1.8
2064,Brendan Schaub,10,5,0,193.0,245,78,1,43,2.92,37,2.22,57,2.32,46,72,0.4
2065,Matheus Scheffel,14,7,0,188.0,205,75,1,33,1.33,36,3.00,47,0.00,0,100,0.0
2066,Ollie Schmid,4,3,0,182.9,145,71,1,25,3.23,30,7.90,45,0.00,0,0,0.0
2067,Matt Schnell,17,11,0,172.7,125,70,1,36,4.05,40,4.18,54,0.59,45,43,1.2
2068,Bailey Schoenfelder,5,1,0,190.5,265,76,1,28,0.00,0,9.86,53,0.00,0,0,0.0
2069,Wes Schultz,9,3,0,185.4,185,77,1,29,2.91,46,3.11,43,2.39,21,0,3.6
2070,Justin Scoggins,11,5,0,170.2,125,66,2,34,3.56,51,2.16,55,3.42,63,82,0.5
2071,Brad Scott,11,6,0,185.4,170,76,1,37,3.52,41,4.31,57,0.32,15,63,0.7
2072,Louis Lee Scott,10,0,0,172.7,135,70,1,26,5.35,58,0.81,71,2.43,66,100,0.0
2073,Zachary Scroggin,7,1,0,190.5,170,74,1,30,2.40,37,8.80,68,0.00,0,0,0.0
2074,Demba Seck,10,3,0,185.4,145,74,1,32,1.50,40,5.25,22,0.00,0,60,0.0
2075,Neil Seery,16,13,0,162.6,125,64,1,46,3.56,41,3.79,58,0.78,27,53,1.6
2076,Stefan Sekulic,12,4,0,182.9,170,75,2,34,1.83,50,2.83,64,2.00,33,25,0.5
2077,Pete Sell,10,7,0,180.3,170,75,1,43,2.60,42,3.65,51,0.91,21,47,0.9
2078,Matthew Semelsberger,11,8,0,185.4,170,75,3,33,3.77,42,4.24,54,1.01,57,45,0.4
2079,Mackens Semerzier,8,4,0,175.3,145,72,1,45,2.91,45,3.48,46,2.14,50,50,2.1
2080,YeDam Seo,7,4,0,160.0,115,63,1,34,1.07,27,2.40,58,0.50,20,42,0.0
2081,DongHyun Seo,7,3,1,170.2,145,67,1,35,4.91,63,3.35,41,0.00,0,0,0.0
2082,Alex Serdyukov,8,5,0,188.0,170,74,1,46,4.94,48,3.10,46,1.84,55,67,1.8
2083,Matt Serra,11,7,0,167.6,170,68,1,52,1.98,39,2.64,46,2.05,20,38,0.9
2084,Fredy Serrano,3,2,0,160.0,125,65,1,46,1.58,26,1.89,61,2.84,25,84,0.0
2085,Igor Severino,8,1,0,170.2,125,69,1,23,7.17,52,4.33,47,9.69,71,50,0.0
2086,Rodrigo Sezinando,9,2,0,175.3,170,71,1,28,2.25,27,8.76,42,3.37,25,66,0.0
2087,Edmen Shahbazyan,16,6,0,188.0,185,74,1,28,4.06,48,3.87,50,1.43,36,66,0.4
2088,Leon Shahbazyan,12,5,0,193.0,170,74,1,30,6.10,52,8.45,33,1.41,50,0,0.0
2089,Don Shainis,12,5,0,167.6,145,67,1,35,3.42,50,5.87,31,0.97,25,20,1.9
2090,Liliya Shakirova,8,2,0,162.6,125,65,1,34,2.70,30,2.58,74,0.00,0,0,0.0
2091,Kamal Shalorus,9,5,2,172.7,155,68,1,53,3.06,32,2.99,70,2.07,50,80,0.0
2092,Ken Shamrock,28,17,2,185.4,205,72,1,62,1.47,46,4.30,39,0.94,60,44,2.5
2093,Shang Zhifa,32,8,0,170.2,125,63,1,40,1.27,32,1.27,60,2.00,100,0,0.0
2094,Sean Sharaf,4,2,0,190.5,252,77,1,32,7.41,43,15.00,42,0.93,11,0,0.0
2095,Priya Sharma,5,2,0,154.9,115,59,1,34,1.33,16,3.20,40,0.00,0,55,0.0
2096,Eric Shelton,12,6,0,167.6,125,68,1,35,2.57,42,1.88,63,2.83,51,46,0.2
2097,Sean Sherk,36,4,1,167.6,155,67,1,52,2.17,35,2.71,55,4.09,46,56,0.4
2098,Chase Sherman,16,12,0,193.0,250,78,1,36,6.04,45,6.65,52,0.09,50,74,0.0
2099,Valentina Shevchenko,26,4,1,165.1,125,66,2,38,3.04,52,2.00,63,2.65,61,76,0.3
2100,Antonina Shevchenko,10,4,0,172.7,125,67,2,41,3.86,55,2.93,52,0.43,42,53,0.4
2101,Shi Ming,18,6,0,157.5,115,60,1,31,3.09,37,2.92,52,1.02,36,60,0.2
2102,Jake Shields,31,9,1,182.9,170,72,1,47,2.45,36,1.80,56,2.83,29,35,1.2
2103,Henrique Shiguemoto,13,4,1,180.3,185,72,1,37,3.60,33,6.00,16,0.00,0,50,0.0
2104,Liudvik Sholinian,9,4,1,177.8,135,71,1,36,2.50,30,5.67,55,0.00,0,66,0.0
2105,Jack Shore,17,3,0,172.7,145,71,1,31,3.60,58,2.31,56,3.22,39,74,0.6
2106,Ivan Shtyrkov,15,0,1,182.9,205,74,1,38,0.00,0,0.00,0,0.00,0,0,0.0
2107,Ronal Siahaan,7,1,0,170.2,125,71,2,30,0.63,66,6.17,25,0.00,0,25,0.0
2108,Sam Sicilia,15,8,0,172.7,145,67,1,40,2.46,33,3.55,59,1.45,43,70,0.9
2109,Serhiy Sidey,12,2,0,180.3,135,72,3,29,4.49,39,4.26,54,1.58,25,20,1.3
2110,Steven Siler,29,16,0,180.3,145,70,1,39,3.21,41,2.96,54,0.47,21,55,1.6
2111,Anderson Silva,34,11,0,188.0,185,77,2,51,3.05,61,2.05,60,0.50,77,69,0.8
2112,Wanderlei Silva,35,13,1,180.3,205,74,1,49,2.79,40,2.19,60,0.97,53,62,0.6
2113,Thiago Silva,19,6,0,188.0,205,74,1,43,3.92,50,2.55,67,1.03,47,70,0.7
2114,Antonio Silva,19,12,1,193.0,264,82,1,46,2.89,45,3.09,50,0.82,29,66,0.8
2115,Erick Silva,19,9,0,182.9,170,74,1,42,2.50,48,4.18,49,0.85,35,56,1.4
2116,Leandro Silva,20,6,1,175.3,155,72,1,40,2.39,48,2.08,63,1.76,37,65,0.4
2117,Claudio Silva,14,4,0,180.3,170,71,2,43,2.48,42,3.00,46,2.85,26,44,1.1
2118,Joaquim Silva,14,6,0,172.7,155,69,2,37,3.43,43,4.17,53,0.34,50,70,0.8
2119,Felipe Silva,8,2,0,182.9,155,77,1,42,5.40,50,1.80,59,1.00,100,71,0.0
2120,Bruno Silva,15,9,2,162.6,125,65,1,36,3.95,51,4.72,51,1.94,24,72,0.2
2121,Bruno Silva,23,13,0,182.9,185,74,1,36,3.86,48,5.35,41,0.77,22,74,0.0
2122,Gabriel Silva,8,2,0,167.6,135,71,1,31,1.30,34,3.47,45,1.50,25,38,0.5
2123,Jacob Silva,6,4,0,165.1,125,67,1,38,4.17,44,4.92,56,1.51,100,66,0.0
2124,Natalia Silva,20,5,1,162.6,125,65,2,29,4.81,45,2.36,66,0.43,30,90,0.0
2125,Jansey Silva,7,2,0,188.0,185,67,1,31,0.46,40,2.32,33,0.00,0,0,0.0
2126,Maria Silva,8,1,0,160.0,115,64,1,30,3.00,57,1.13,62,2.00,100,55,0.5
2127,Karine Silva,19,7,0,165.1,125,67,1,32,2.24,38,2.74,52,1.93,50,26,1.6
2128,Erik Silva,9,4,0,175.3,145,71,1,39,2.06,67,1.52,40,3.26,80,60,0.0
2129,Janaina Silva,5,1,0,154.9,115,60,1,34,0.00,0,1.50,62,0.00,0,0,0.0
2130,Jhonata Silva,8,2,0,165.1,125,66,1,29,4.86,52,9.85,44,0.00,0,0,0.0
2131,Jean Silva,17,3,0,170.2,145,69,1,29,4.82,51,4.50,53,1.20,60,78,0.6
2132,Danny Silva,11,2,0,170.2,145,69,3,29,6.35,54,7.10,61,2.06,36,75,0.2
2133,Samuel Silva,13,5,1,182.9,155,72,1,30,2.58,27,8.61,37,0.00,0,0,0.0
2134,Douglas Silva de Andrade,29,7,0,170.2,145,68,1,41,3.54,38,4.09,56,0.54,42,71,0.2
2135,Elias Silverio,13,3,0,180.3,155,73,1,39,3.67,49,2.97,51,1.62,38,85,0.2
2136,Sim Kai Xiong,7,2,0,167.6,135,67,1,28,2.85,42,3.64,55,3.49,25,100,0.0
2137,Jamey Simmons,7,4,0,167.6,135,70,1,33,0.79,21,1.92,74,0.00,0,50,0.0
2138,Ricky Simon,22,7,1,167.6,135,69,1,33,3.03,42,3.90,61,4.49,41,76,0.3
2139,Aaron Simpson,12,5,0,182.9,170,73,1,51,3.60,52,2.53,56,3.78,34,83,0.5
2140,Tony Sims,12,4,0,180.3,155,70,2,40,1.81,63,0.76,65,0.71,50,50,0.7
2141,Everett Sims,4,1,0,195.6,260,77,2,37,0.81,66,2.19,30,0.00,0,42,1.2
2142,Rory Singer,11,9,0,188.0,185,77,1,50,2.55,39,2.42,63,0.39,25,64,0.8
2143,Rana Rudra Pratap Singh,11,2,0,177.8,135,69,1,29,0.00,0,9.05,27,0.00,0,0,0.0
2144,Kiran Singh,7,4,0,154.9,115,65,1,25,0.00,0,19.51,23,0.00,0,0,0.0
2145,Elvis Sinosic,7,11,2,190.5,205,77,1,55,1.13,37,4.60,53,0.00,0,0,1.2
2146,Gian Siqueira,19,5,0,185.4,170,74,1,32,0.80,100,3.41,19,0.00,0,0,0.0
2147,Jamie Siraj,14,4,0,170.2,135,66,1,32,2.21,25,7.73,38,0.00,0,0,0.0
2148,Jeremia Siregar,6,3,0,157.5,125,63,1,34,2.80,42,7.37,29,0.00,0,75,0.0
2149,Dennis Siver,23,11,0,167.6,145,70,1,47,3.87,32,2.67,65,0.87,32,65,0.3
2150,Chas Skelly,19,3,0,180.3,145,72,1,41,2.01,40,3.21,49,1.74,34,39,2.3
2151,Scott Smith,18,11,0,182.9,185,70,1,47,1.90,27,5.87,50,0.12,6,58,0.5
2152,Trevor Smith,15,10,0,190.5,185,75,1,45,3.29,55,3.31,51,1.70,32,60,0.7
2153,Anthony Smith,38,22,0,193.0,205,76,1,37,3.19,49,5.04,44,0.44,22,50,0.6
2154,Colton Smith,7,4,0,182.9,155,71,1,38,1.64,41,2.30,51,4.09,36,25,1.4
2155,Leslie Smith,10,7,1,175.3,135,66,1,43,7.56,40,8.41,51,0.00,0,62,0.0
2156,Devonte Smith,11,4,0,175.3,155,76,1,32,4.55,53,3.91,49,0.35,25,85,0.3
2157,Cole Smith,7,2,0,180.3,135,67,1,37,1.78,35,1.96,49,1.67,33,45,1.7
2158,Nate Smith,6,1,0,167.6,125,69,3,31,1.28,38,2.04,35,0.00,0,33,2.3
2159,Braxton Smith,5,2,0,180.3,257,72,1,36,6.46,48,11.54,32,0.00,0,100,0.0
2160,Elijah Smith,10,1,0,175.3,135,71,1,23,4.18,48,2.96,46,2.98,53,53,1.1
2161,Jacobe Smith,12,0,0,177.8,170,72,2,30,6.89,67,2.78,47,7.78,91,100,0.7
2162,Dmitrii Smoliakov,9,3,0,188.0,253,74,3,43,1.44,42,3.81,55,0.00,0,75,0.0
2163,Louis Smolka,17,9,0,175.3,135,68,1,34,4.67,47,4.11,53,1.69,35,32,1.8
2164,Cameron Smotherman,12,7,0,175.3,135,69,1,28,3.97,37,3.57,58,0.00,0,62,0.0
2165,Shimon Smotritsky,8,2,0,188.0,170,74,1,25,3.52,34,8.67,56,3.52,33,50,0.0
2166,Richie Smullen,3,1,1,175.3,155,68,1,34,1.98,77,2.26,65,8.49,66,0,0.0
2167,Devin Smyth,4,2,0,177.8,170,72,3,30,2.60,68,6.73,25,4.00,26,100,0.0
2168,Peter Sobotta,17,7,1,182.9,170,75,2,39,2.14,40,2.90,58,1.53,32,77,0.5
2169,Renato Sobral,37,11,0,185.4,205,75,1,50,2.23,45,1.53,57,2.48,42,65,2.6
2170,Rameau Thierry Sokoudjou,18,18,0,177.8,205,78,1,42,2.26,45,2.61,56,1.93,47,78,0.9
2171,Axel Sola,11,1,1,182.9,155,74,2,28,4.07,45,5.29,61,2.22,36,0,0.0
2172,Alexander Soldatkin,14,4,0,188.0,250,75,1,33,1.16,60,1.35,26,1.45,50,50,0.0
2173,Joe Solecki,13,6,0,175.3,155,70,1,32,1.97,53,1.85,50,2.06,48,14,1.4
2174,Song Kenan,22,9,0,182.9,170,71,1,36,4.49,46,5.82,51,0.42,30,73,0.0
2175,Song Yadong,23,9,1,172.7,135,67,1,28,4.34,43,3.81,55,0.82,41,73,0.2
2176,YoungJae Song,10,1,1,172.7,145,70,1,30,2.66,56,2.20,52,0.00,0,50,0.6
2177,Emrah Sonmez,14,5,0,177.8,145,71,1,34,1.47,46,1.73,48,5.00,21,0,0.0
2178,Chael Sonnen,29,15,1,185.4,205,73,2,49,3.08,43,1.10,62,3.81,59,66,0.4
2179,Jin Soo Son,9,4,0,167.6,135,69,1,33,5.10,36,7.63,52,1.50,25,100,0.0
2180,Benardo Sopaj,13,3,0,167.6,135,66,1,25,4.39,58,4.69,52,2.43,60,76,0.8
2181,Sean Soriano,14,8,0,175.3,145,70,1,36,3.18,61,2.14,56,1.33,55,52,0.0
2182,Punahele Soriano,13,4,0,180.3,170,72,2,33,4.42,53,3.31,47,1.97,51,48,0.1
2183,Hecher Sosa,15,1,0,175.3,135,70,1,30,4.53,47,2.50,61,2.00,36,69,1.0
2184,Dmitry Sosnovskiy,11,0,0,190.5,240,77,1,36,2.95,70,2.53,35,3.16,66,100,3.2
2185,Ben Sosoli,7,3,0,182.9,265,72,2,36,2.31,31,4.30,47,0.00,0,0,0.0
