,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
9580,DaMarques Johnson ,26/3/2011,507,0,0,27,57,62,31,63,75,2,4,2,0,7,14,2,26
9581,Amir Sadollah ,26/3/2011,507,0,0,62,117,27,75,134,31,2,2,2,0,14,7,26,2
9582,Chan Sung Jung ,26/3/2011,599,0,0,30,100,15,47,119,16,1,2,0,1,2,2,8,0
9583,Leonard Garcia ,26/3/2011,599,0,0,15,87,30,16,88,47,0,1,1,0,2,2,0,8
9584,Jon Madsen ,26/3/2011,600,0,0,27,60,14,32,65,37,0,0,3,0,5,3,0,0
9585,Mike Russow ,26/3/2011,600,0,0,14,30,27,37,59,32,3,6,0,0,3,5,0,0
9586,Alex Caceres ,26/3/2011,198,0,0,2,7,9,5,10,24,0,0,3,0,0,1,0,6
9587,Mackens Semerzier ,26/3/2011,198,0,0,9,10,2,24,28,5,3,5,0,1,1,0,6,0
9588,John Hathaway ,26/3/2011,900,0,0,43,85,48,207,299,133,3,6,3,4,10,16,10,13
9589,Kris McCray ,26/3/2011,900,0,0,48,80,43,133,177,207,3,7,3,0,16,10,13,10
9590,Michael McDonald ,26/3/2011,900,0,0,51,107,45,58,118,66,5,5,0,3,5,1,3,5
9591,Edwin Figueroa ,26/3/2011,900,0,0,45,98,51,66,124,58,0,0,5,0,1,5,5,3
9592,Sean McCorkle ,26/3/2011,550,0,0,8,14,22,12,19,64,1,2,1,0,0,3,3,15
9593,Christian Morecraft ,26/3/2011,550,0,0,22,46,8,64,96,12,1,2,1,2,3,0,15,3
9594,Johny Hendricks ,26/3/2011,95,1,0,7,8,3,9,10,3,0,0,0,0,2,1,3,0
9595,TJ Waldburger ,26/3/2011,95,0,1,3,9,7,3,9,9,0,1,0,0,1,2,0,3
9596,Mario Miranda ,26/3/2011,900,0,0,14,15,59,60,63,122,0,2,10,0,11,36,0,20
9597,Aaron Simpson ,26/3/2011,900,0,0,59,75,14,122,158,60,10,26,0,0,36,11,20,0
9598,Waylon Lowe ,26/3/2011,744,0,0,46,61,51,53,68,73,4,6,0,1,5,2,2,7
9599,Nik Lentz ,26/3/2011,744,0,0,51,91,46,73,114,53,0,3,4,1,2,5,7,2
9600,Mauricio Rua ,19/3/2011,757,0,1,9,40,75,11,42,102,0,0,3,0,1,10,0,39
9601,Jon Jones ,19/3/2011,757,1,0,75,113,9,102,142,11,3,3,0,0,10,1,39,0
9602,Urijah Faber ,19/3/2011,900,0,0,49,110,11,61,122,21,2,11,1,0,6,3,19,1
9603,Eddie Wineland ,19/3/2011,900,0,0,11,71,49,21,81,61,1,3,2,0,3,6,1,19
9604,Jim Miller ,19/3/2011,735,1,0,43,131,26,76,172,34,1,1,1,2,5,0,8,1
9605,Kamal Shalorus ,19/3/2011,735,0,1,26,130,43,34,138,76,1,3,1,0,0,5,1,8
9606,Dan Miller ,19/3/2011,900,0,0,10,38,47,36,65,75,2,6,3,2,2,3,0,20
9607,Nate Marquardt ,19/3/2011,900,0,0,47,78,10,75,110,36,3,3,2,0,3,2,20,0
9608,Mirko Filipovic ,19/3/2011,824,0,1,21,39,40,52,71,109,0,0,4,0,15,22,1,15
9609,Brendan Schaub ,19/3/2011,824,1,0,40,83,21,109,156,52,4,8,0,0,22,15,15,1
9610,Luiz Cane ,19/3/2011,135,1,0,29,63,2,33,72,2,0,0,0,0,0,0,24,0
9611,Eliot Marshall ,19/3/2011,135,0,1,2,7,29,2,7,33,0,2,0,0,0,0,0,24
9612,Edson Barboza ,19/3/2011,900,0,0,46,151,72,48,153,78,2,2,1,0,2,2,0,4
9613,Anthony Njokuani ,19/3/2011,900,0,0,72,188,46,78,194,48,1,1,2,0,2,2,4,0
9614,Ricardo Almeida ,19/3/2011,900,0,0,48,84,36,66,103,77,1,18,1,0,8,14,7,1
9615,Mike Pyle ,19/3/2011,900,0,0,36,73,48,77,120,66,1,3,1,1,14,8,1,7
9616,Kurt Pellegrino ,19/3/2011,900,0,0,47,120,44,97,171,81,1,6,2,0,6,5,10,2
9617,Gleison Tibau ,19/3/2011,900,0,0,44,103,47,81,149,97,2,7,1,0,5,6,2,10
9618,Joseph Benavidez ,19/3/2011,900,0,0,48,118,45,70,147,50,5,17,0,0,5,4,2,2
9619,Ian Loveland ,19/3/2011,900,0,0,45,90,48,50,98,70,0,1,5,0,4,5,2,2
9620,Constantinos Philippou ,19/3/2011,900,0,0,23,49,31,44,77,79,0,0,3,0,6,9,2,11
9621,Nick Catone ,19/3/2011,900,0,0,31,59,23,79,116,44,3,8,0,0,9,6,11,2
9622,Erik Koch ,19/3/2011,152,1,0,4,18,9,5,19,9,0,0,0,0,0,0,0,0
9623,Raphael Assuncao ,19/3/2011,152,0,1,9,20,4,9,20,5,0,0,0,0,0,0,0,0
9624,Diego Sanchez ,03/3/2011,900,0,1,51,202,77,51,202,79,1,15,0,0,20,18,0,0
9625,Martin Kampmann ,03/3/2011,900,1,0,77,200,51,79,202,51,0,0,1,0,18,20,0,0
9626,CB Dollaway ,03/3/2011,54,0,1,2,5,4,2,5,4,1,1,0,0,0,1,1,2
9627,Mark Munoz ,03/3/2011,54,1,0,4,7,2,4,7,2,0,0,1,0,1,0,2,1
9628,Alessio Sakara ,03/3/2011,900,0,0,27,71,45,34,79,98,0,0,5,0,5,2,2,18
9629,Chris Weidman ,03/3/2011,900,0,0,45,105,27,98,171,34,5,8,0,0,2,5,18,2
9630,Brian Bowles ,03/3/2011,210,0,0,19,61,17,20,62,18,1,1,0,1,0,1,3,0
9631,Damacio Page ,03/3/2011,210,0,0,17,49,19,18,50,20,0,0,1,0,1,0,0,3
9632,Steve Cantwell ,03/3/2011,900,0,1,28,105,146,33,112,170,1,7,1,0,2,12,1,9
9633,Cyrille Diabate ,03/3/2011,900,1,0,146,198,28,170,225,33,1,1,1,0,12,2,9,1
9634,Joe Stevenson ,03/3/2011,900,0,0,12,45,55,21,55,82,2,6,5,4,3,12,1,15
9635,Danny Castillo ,03/3/2011,900,0,0,55,103,12,82,132,21,5,11,2,0,12,3,15,1
9636,Thiago Tavares ,03/3/2011,388,0,1,22,70,26,23,71,26,1,1,0,0,1,1,0,2
9637,Shane Roller ,03/3/2011,388,1,0,26,106,22,26,106,23,0,1,1,0,1,1,2,0
9638,Takeya Mizugaki ,03/3/2011,900,0,0,43,92,67,77,133,105,4,4,0,0,5,17,8,1
9639,Reuben Duran ,03/3/2011,900,0,0,67,143,43,105,186,77,0,2,4,0,17,5,1,8
9640,Rob Kimmons ,03/3/2011,587,0,1,1,15,57,19,33,145,1,1,1,0,0,0,0,49
9641,Dongi Yang ,03/3/2011,587,1,0,57,71,1,145,181,19,1,1,1,2,0,0,49,0
9642,David Branch ,03/3/2011,404,0,0,6,23,2,17,35,4,1,1,0,0,0,0,3,0
9643,Rousimar Palhares ,03/3/2011,404,0,0,2,3,6,4,5,17,0,2,1,3,0,0,0,3
9644,Igor Pokrajac ,03/3/2011,300,1,0,17,38,15,39,60,24,0,0,0,0,3,8,0,0
9645,Todd Brown ,03/3/2011,300,0,1,15,23,17,24,32,39,0,3,0,0,8,3,0,0
9646,BJ Penn ,26/2/2011,900,0,0,12,29,47,48,66,231,2,3,4,1,8,16,3,26
9647,Jon Fitch ,26/2/2011,900,0,0,47,72,12,231,287,48,4,11,2,0,16,8,26,3
9648,Michael Bisping ,26/2/2011,414,1,0,50,123,8,57,132,9,3,8,0,0,15,0,7,0
9649,Jorge Rivera ,26/2/2011,414,0,1,8,53,50,9,54,57,0,0,3,0,0,15,0,7
9650,George Sotiropoulos ,26/2/2011,900,0,2,38,204,74,38,204,79,0,13,0,0,0,4,0,3
9651,Dennis Siver ,26/2/2011,900,2,0,74,226,38,79,231,38,0,0,0,0,4,0,3,0
9652,Brian Ebersole ,26/2/2011,900,1,0,32,61,24,73,104,56,4,8,0,1,8,5,9,0
9653,Chris Lytle ,26/2/2011,900,0,1,24,66,32,56,104,73,0,0,4,5,5,8,0,9
9654,Chris Camozzi ,26/2/2011,95,0,0,4,7,4,4,7,4,0,1,1,0,0,0,0,1
9655,Kyle Noke ,26/2/2011,95,0,0,4,10,4,4,10,4,1,1,0,1,0,0,1,0
9656,Ross Pearson ,26/2/2011,900,0,0,59,198,38,69,210,43,3,6,1,0,8,4,1,1
9657,Spencer Fisher ,26/2/2011,900,0,0,38,151,59,43,156,69,1,1,3,0,4,8,1,1
9658,Alexander Gustafsson ,26/2/2011,267,0,0,4,9,6,17,22,34,1,2,1,2,0,0,4,6
9659,James Te Huna ,26/2/2011,267,0,0,6,6,4,34,34,17,1,4,1,0,0,0,6,4
9660,Nick Ring ,26/2/2011,900,0,0,41,125,28,46,130,65,0,1,6,0,5,8,0,1
9661,Riki Fukuda ,26/2/2011,900,0,0,28,82,41,65,121,46,6,9,0,0,8,5,1,0
9662,Tom Blackledge ,26/2/2011,165,0,0,8,13,7,8,13,11,0,0,1,0,0,0,4,4
9663,Anthony Perosh ,26/2/2011,165,0,0,7,13,8,11,18,8,1,4,0,1,0,0,4,4
9664,Zhang Tiequan ,26/2/2011,48,0,0,4,11,2,4,11,2,0,0,0,1,0,0,0,0
9665,Jason Reinhardt ,26/2/2011,48,0,0,2,6,4,2,6,4,0,0,0,0,0,0,0,0
9666,Mark Hunt ,26/2/2011,401,1,0,14,43,9,24,56,22,0,0,1,0,1,1,0,1
9667,Chris Tuchscherer ,26/2/2011,401,0,1,9,37,14,22,52,24,1,4,0,0,1,1,1,0
9668,Maciej Jewtuszko ,26/2/2011,900,0,0,30,67,18,45,86,52,0,0,4,0,4,1,0,3
9669,Curt Warburton ,26/2/2011,900,0,0,18,58,30,52,112,45,4,7,0,0,1,4,3,0
9670,Anderson Silva ,05/2/2011,205,1,0,6,10,6,6,10,6,0,0,0,0,1,1,2,0
9671,Vitor Belfort ,05/2/2011,205,0,1,6,15,6,6,15,6,0,0,0,0,1,1,0,2
9672,Forrest Griffin ,05/2/2011,900,0,0,50,155,33,126,249,40,5,7,1,0,3,3,14,0
9673,Rich Franklin ,05/2/2011,900,0,0,33,104,50,40,112,126,1,2,5,0,3,3,0,14
9674,Jon Jones ,05/2/2011,560,0,0,20,42,5,31,54,8,2,2,0,3,0,0,10,0
9675,Ryan Bader ,05/2/2011,560,0,0,5,24,20,8,27,31,0,2,2,0,0,0,0,10
9676,Jake Ellenberger ,05/2/2011,900,0,0,25,76,21,41,98,32,3,5,0,0,6,1,2,1
9677,Carlos Eduardo Rocha ,05/2/2011,900,0,0,21,76,25,32,88,41,0,5,3,2,1,6,1,2
9678,Miguel Torres ,05/2/2011,900,0,0,73,188,10,73,188,10,0,0,0,0,1,2,0,0
9679,Antonio Banuelos ,05/2/2011,900,0,0,10,135,73,10,135,73,0,0,0,0,2,1,0,0
9680,Donald Cerrone ,05/2/2011,528,0,0,37,74,22,62,101,29,3,4,0,1,2,1,9,0
9681,Paul Kelly ,05/2/2011,528,0,0,22,75,37,29,82,62,0,0,3,2,1,2,0,9
9682,Chad Mendes ,05/2/2011,900,0,0,56,123,18,67,139,59,4,10,0,0,1,3,17,0
9683,Michihiro Omigawa ,05/2/2011,900,0,0,18,92,56,59,141,67,0,1,4,2,3,1,0,17
9684,Norifumi Yamamoto ,05/2/2011,900,0,0,16,65,38,17,66,70,0,2,10,0,2,12,0,3
9685,Demetrious Johnson ,05/2/2011,900,0,0,38,102,16,70,134,17,10,15,0,0,12,2,3,0
9686,Paul Taylor ,05/2/2011,402,1,0,37,61,17,47,72,60,0,1,0,0,11,6,1,0
9687,Gabe Ruediger ,05/2/2011,402,0,1,17,49,37,60,95,47,0,6,0,0,6,11,0,1
9688,Kyle Kingsbury ,05/2/2011,21,1,0,9,13,1,12,16,1,0,0,0,0,5,0,2,0
9689,Ricardo Romero ,05/2/2011,21,0,1,1,3,9,1,3,12,0,0,0,0,0,5,0,2
9690,Mike Pierce ,05/2/2011,329,1,0,19,37,12,33,51,24,2,4,0,1,4,11,9,0
9691,Kenny Robertson ,05/2/2011,329,0,1,12,36,19,24,51,33,0,0,2,0,11,4,0,9
9692,Melvin Guillard ,22/1/2011,178,2,0,17,33,2,28,44,2,0,0,1,0,6,0,3,0
9693,Evan Dunham ,22/1/2011,178,0,2,2,10,17,2,10,28,1,6,0,0,0,6,0,3
9694,Matt Mitrione ,22/1/2011,179,2,0,16,27,3,17,28,4,0,0,0,0,1,0,5,0
9695,Tim Hague ,22/1/2011,179,0,2,3,8,16,4,9,17,0,3,0,0,0,1,0,5
9696,Mark Hominick ,22/1/2011,88,2,0,9,16,12,9,16,12,0,0,0,0,0,0,1,0
9697,George Roop ,22/1/2011,88,0,2,12,32,9,12,32,9,0,1,0,0,0,0,0,1
9698,Pat Barry ,22/1/2011,900,1,0,46,90,55,58,103,104,0,0,0,0,1,29,2,0
9699,Joey Beltran ,22/1/2011,900,0,1,55,177,46,104,235,58,0,6,0,0,29,1,0,2
9700,Cole Miller ,22/1/2011,900,0,0,22,53,76,60,102,106,0,1,1,0,14,7,1,47
9701,Matt Wiman ,22/1/2011,900,0,0,76,165,22,106,208,60,1,1,0,1,7,14,47,1
9702,Cody McKenzie ,22/1/2011,573,0,0,16,72,33,55,112,41,2,9,0,0,1,3,4,3
9703,Yves Edwards ,22/1/2011,573,0,0,33,75,16,41,84,55,0,0,2,1,3,1,3,4
9704,DaMarques Johnson ,22/1/2011,202,0,0,2,4,1,11,13,10,1,1,0,0,0,0,2,0
9705,Mike Guymon ,22/1/2011,202,0,0,1,1,2,10,10,11,0,1,1,0,0,0,0,2
9706,Rani Yahya ,22/1/2011,900,0,0,40,58,15,97,129,50,3,11,1,2,5,7,19,7
9707,Mike Brown ,22/1/2011,900,0,0,15,31,40,50,74,97,1,1,3,0,7,5,7,19
9708,Waylon Lowe ,22/1/2011,900,0,0,15,28,23,38,54,67,4,8,1,0,1,2,3,14
9709,Willamy Freire ,22/1/2011,900,0,0,23,50,15,67,98,38,1,1,4,0,2,1,14,3
9710,Charlie Brenneman ,22/1/2011,900,0,0,26,35,10,114,143,25,3,9,0,0,1,3,23,1
9711,Amilcar Alves ,22/1/2011,900,0,0,10,20,26,25,40,114,0,1,3,0,3,1,1,23
9712,Will Campuzano ,22/1/2011,900,0,0,62,158,67,71,171,69,0,1,0,0,6,4,2,0
9713,Chris Cariaso ,22/1/2011,900,0,0,67,173,62,69,175,71,0,4,0,0,4,6,0,2
9714,Frankie Edgar ,01/1/2011,1500,0,3,95,226,71,97,228,93,3,11,3,2,6,7,3,8
9715,Gray Maynard ,01/1/2011,1500,3,0,71,212,95,93,236,97,3,17,3,1,7,6,8,3
9716,Chris Leben ,01/1/2011,217,0,3,7,25,30,16,34,48,0,2,0,0,4,12,0,8
9717,Brian Stann ,01/1/2011,217,3,0,30,50,7,48,69,16,0,0,0,1,12,4,8,0
9718,Brandon Vera ,01/1/2011,900,0,0,19,44,51,27,53,145,0,0,3,0,7,7,0,37
9719,Thiago Silva ,01/1/2011,900,0,0,51,100,19,145,213,27,3,3,0,1,7,7,37,0
9720,Nate Diaz ,01/1/2011,900,0,0,36,85,19,81,138,34,1,1,3,1,19,1,1,5
9721,Dong Hyun Kim ,01/1/2011,900,0,0,19,46,36,34,66,81,3,7,1,0,1,19,5,1
9722,Clay Guida ,01/1/2011,567,0,0,12,61,14,16,69,14,3,9,0,2,0,1,1,0
9723,Takanori Gomi ,01/1/2011,567,0,0,14,81,12,14,81,16,0,0,3,0,1,0,0,1
9724,Jeremy Stephens ,01/1/2011,753,1,0,25,68,17,51,96,58,0,4,2,2,8,0,2,0
9725,Marcus Davis ,01/1/2011,753,0,1,17,76,25,58,122,51,2,4,0,0,0,8,0,2
9726,Dustin Poirier ,01/1/2011,900,0,0,77,148,16,106,181,35,0,0,2,0,41,4,7,1
9727,Josh Grispi ,01/1/2011,900,0,0,16,43,77,35,63,106,2,9,0,2,4,41,1,7
9728,Phil Baroni ,01/1/2011,260,1,1,11,16,22,23,29,25,0,0,0,1,2,8,7,6
9729,Brad Tavares ,01/1/2011,260,1,1,22,31,11,25,34,23,0,3,0,0,8,2,6,7
9730,Mike Brown ,01/1/2011,900,0,0,68,117,65,101,164,75,4,16,0,0,32,23,23,1
9731,Diego Nunes ,01/1/2011,900,0,0,65,111,68,75,122,101,0,1,4,0,23,32,1,23
9732,Daniel Roberts ,01/1/2011,225,0,0,3,13,6,8,22,6,1,2,0,2,0,2,0,2
9733,Greg Soto ,01/1/2011,225,0,0,6,13,3,6,13,8,0,0,1,1,2,0,2,0
9734,Jacob Volkmann ,01/1/2011,900,0,0,10,47,25,21,58,41,1,2,1,2,0,4,3,4
9735,Antonio McKee ,01/1/2011,900,0,0,25,55,10,41,75,21,1,4,1,0,4,0,4,3
9736,Georges St-Pierre ,11/12/2010,1500,0,0,110,259,16,136,292,30,4,9,1,0,8,5,0,1
9737,Josh Koscheck ,11/12/2010,1500,0,0,16,134,110,30,148,136,1,4,4,0,5,8,1,0
9738,Stefan Struve ,11/12/2010,235,0,0,11,19,4,18,27,8,0,0,1,0,0,0,10,4
9739,Sean McCorkle ,11/12/2010,235,0,0,4,9,11,8,13,18,1,1,0,2,0,0,4,10
9740,Jim Miller ,11/12/2010,119,0,0,1,6,5,6,11,8,1,1,0,2,0,0,1,2
9741,Charles Oliveira ,11/12/2010,119,0,0,5,8,1,8,12,6,0,1,1,0,0,0,2,1
9742,Joe Stevenson ,11/12/2010,114,0,1,6,19,9,6,19,9,0,0,0,0,0,0,0,1
9743,Mac Danzig ,11/12/2010,114,1,0,9,23,6,9,23,6,0,0,0,0,0,0,1,0
9744,Thiago Alves ,11/12/2010,900,1,0,73,185,37,105,227,54,2,2,0,0,4,7,3,0
9745,John Howard ,11/12/2010,900,0,1,37,124,73,54,141,105,0,2,2,0,7,4,0,3
9746,Joe Doerksen ,11/12/2010,900,0,0,12,29,18,135,162,121,0,0,5,2,0,0,5,16
9747,Dan Miller ,11/12/2010,900,0,0,18,47,12,121,186,135,5,5,0,1,0,0,16,5
9748,Mark Bocek ,11/12/2010,153,0,0,9,18,0,24,33,0,1,1,0,1,0,0,9,0
9749,Dustin Hazelett ,11/12/2010,153,0,0,0,3,9,0,3,24,0,0,1,0,0,0,0,9
9750,Jesse Bongfeldt ,11/12/2010,900,0,0,53,81,13,71,100,45,2,6,5,0,6,6,34,5
9751,Rafael Natal ,11/12/2010,900,0,0,13,23,53,45,63,71,5,8,2,0,6,6,5,34
9752,Matthew Riddle ,11/12/2010,900,0,1,35,258,112,41,266,148,0,2,1,1,1,15,3,11
9753,Sean Pierson ,11/12/2010,900,1,0,112,253,35,148,295,41,1,3,0,1,15,1,11,3
9754,TJ Grant ,11/12/2010,900,0,0,6,18,48,20,33,93,0,1,6,0,1,1,2,39
9755,Ricardo Almeida ,11/12/2010,900,0,0,48,85,6,93,136,20,6,8,0,0,1,1,39,2
9756,Pat Audinwood ,11/12/2010,900,0,1,19,162,74,19,162,77,1,2,0,0,0,2,0,1
9757,John Makdessi ,11/12/2010,900,1,0,74,127,19,77,134,19,0,0,1,0,2,0,1,0
9758,Jonathan Brookins ,04/12/2010,900,0,1,32,67,30,57,95,38,3,13,0,0,2,10,23,2
9759,Michael Johnson ,04/12/2010,900,1,0,30,62,32,38,70,57,0,1,3,0,10,2,2,23
9760,Stephan Bonnar ,04/12/2010,900,0,0,44,80,23,147,199,40,3,5,0,1,16,9,18,4
9761,Igor Pokrajac ,04/12/2010,900,0,0,23,55,44,40,73,147,0,1,3,0,9,16,4,18
9762,Kendall Grove ,04/12/2010,900,0,0,18,68,42,50,106,71,0,0,5,0,4,1,1,29
9763,Demian Maia ,04/12/2010,900,0,0,42,79,18,71,111,50,5,13,0,1,1,4,29,1
9764,Johny Hendricks ,04/12/2010,900,0,0,24,58,55,45,79,98,6,13,2,1,5,21,0,1
9765,Rick Story ,04/12/2010,900,0,0,55,125,24,98,170,45,2,5,6,1,21,5,1,0
9766,Nam Phan ,04/12/2010,900,0,0,102,227,64,116,241,70,0,0,2,1,3,6,6,0
9767,Leonard Garcia ,04/12/2010,900,0,0,64,282,102,70,288,116,2,3,0,0,6,3,0,6
9768,Cody McKenzie ,04/12/2010,123,0,0,0,2,0,8,10,0,1,1,1,2,0,0,0,0
9769,Aaron Wilkinson ,04/12/2010,123,0,0,0,1,0,0,1,8,1,1,1,0,0,0,0,0
9770,Ian Loveland ,04/12/2010,900,2,0,44,112,21,75,149,30,0,0,0,0,3,0,10,1
9771,Tyler Toner ,04/12/2010,900,0,2,21,78,44,30,87,75,0,0,0,0,0,3,1,10
9772,Sako Chivitchian ,04/12/2010,900,0,0,36,132,72,54,153,88,0,1,0,0,11,18,0,0
9773,Kyle Watson ,04/12/2010,900,0,0,72,135,36,88,159,54,0,12,0,0,18,11,0,0
9774,Will Campuzano ,04/12/2010,873,0,0,16,51,18,37,74,57,1,2,7,0,0,0,4,1
9775,Nick Pace ,04/12/2010,873,0,0,18,44,16,57,89,37,7,9,1,1,0,0,1,4
9776,Fredson Paixao ,04/12/2010,51,0,1,1,1,3,1,1,3,0,0,0,0,0,0,0,1
9777,Pablo Garza ,04/12/2010,51,1,0,3,7,1,3,7,1,0,0,0,0,0,0,1,0
9778,Rich Attonito ,04/12/2010,900,0,0,6,15,16,17,32,53,0,0,4,0,4,14,0,2
9779,David Branch ,04/12/2010,900,0,0,16,27,6,53,79,17,4,10,0,0,14,4,2,0
9780,Quinton Jackson ,20/11/2010,900,0,0,16,49,33,70,104,53,1,1,1,0,10,6,0,1
9781,Lyoto Machida ,20/11/2010,900,0,0,33,51,16,53,71,70,1,3,1,1,6,10,1,0
9782,Matt Hughes ,20/11/2010,21,0,1,3,6,7,3,6,7,0,0,0,0,0,0,0,3
9783,BJ Penn ,20/11/2010,21,1,0,7,9,3,7,9,3,0,0,0,0,0,0,3,0
9784,Gerald Harris ,20/11/2010,900,0,1,8,61,25,8,61,54,2,7,1,0,2,5,0,11
9785,Maiquel Falcao ,20/11/2010,900,1,0,25,45,8,54,77,8,1,1,2,3,5,2,11,0
9786,Phil Davis ,20/11/2010,475,0,0,33,75,7,51,98,10,2,2,0,2,7,0,12,0
9787,Tim Boetsch ,20/11/2010,475,0,0,7,19,33,10,22,51,0,0,2,1,0,7,0,12
9788,George Sotiropoulos ,20/11/2010,463,0,0,19,70,16,24,76,24,3,11,0,2,3,6,2,4
9789,Joe Lauzon ,20/11/2010,463,0,0,16,79,19,24,89,24,0,0,3,0,6,3,4,2
9790,Matt Brown ,20/11/2010,431,0,0,13,21,25,23,32,36,1,1,3,1,1,2,4,12
9791,Brian Foster ,20/11/2010,431,0,0,25,44,13,36,63,23,3,3,1,2,2,1,12,4
9792,Aaron Simpson ,20/11/2010,900,0,0,43,118,76,70,146,92,5,11,1,0,14,43,2,4
9793,Mark Munoz ,20/11/2010,900,0,0,76,156,43,92,174,70,1,4,5,0,43,14,4,2
9794,Karo Parisyan ,20/11/2010,107,0,1,2,6,10,5,9,18,0,0,0,0,0,6,0,2
9795,Dennis Hallman ,20/11/2010,107,1,0,10,14,2,18,22,5,0,0,0,0,6,0,2,0
9796,Mike Lullo ,20/11/2010,626,0,2,12,45,43,68,104,44,0,5,2,1,0,0,0,0
9797,Edson Barboza ,20/11/2010,626,2,0,43,69,12,44,70,68,2,2,0,0,0,0,0,0
9798,Paul Kelly ,20/11/2010,496,1,0,44,104,32,106,171,38,1,1,1,0,2,0,25,4
9799,TJ O'Brien ,20/11/2010,496,0,1,32,69,44,38,77,106,1,1,1,0,0,2,4,25
9800,Tyson Griffin ,20/11/2010,900,1,0,31,60,34,66,102,75,8,13,4,1,6,4,2,3
9801,Nik Lentz ,20/11/2010,900,0,1,34,59,31,75,102,66,4,8,8,3,4,6,3,2
9802,Nate Marquardt ,13/11/2010,900,0,0,21,61,25,27,68,40,3,4,1,2,5,2,0,1
9803,Yushin Okami ,13/11/2010,900,0,0,25,83,21,40,98,27,1,9,3,0,2,5,1,0
9804,Dennis Siver ,13/11/2010,217,1,0,30,71,13,37,81,13,0,1,0,1,1,0,4,0
9805,Andre Winner ,13/11/2010,217,0,1,13,44,30,13,44,37,0,0,0,0,0,1,0,4
9806,Amir Sadollah ,13/11/2010,900,0,0,90,209,34,104,223,35,0,0,0,0,13,3,2,0
9807,Peter Sobotta ,13/11/2010,900,0,0,34,126,90,35,127,104,0,5,0,0,3,13,0,2
9808,Krzysztof Soszynski ,13/11/2010,900,0,0,57,114,23,107,168,74,0,1,2,3,9,0,14,0
9809,Goran Reljic ,13/11/2010,900,0,0,23,74,57,74,133,107,2,6,0,0,0,9,0,14
9810,Duane Ludwig ,13/11/2010,900,0,2,99,231,60,106,238,84,0,4,2,0,28,6,1,8
9811,Nick Osipczak ,13/11/2010,900,2,0,60,110,99,84,135,106,2,5,0,0,6,28,8,1
9812,Vladimir Matyushenko ,13/11/2010,140,0,0,19,33,6,33,48,9,2,2,0,0,0,3,16,0
9813,Alexandre Ferreira ,13/11/2010,140,0,0,6,10,19,9,13,33,0,3,2,0,3,0,0,16
9814,Pascal Krauss ,13/11/2010,900,0,0,50,98,33,230,290,62,3,4,3,2,14,3,25,4
9815,Mark Scanlon ,13/11/2010,900,0,0,33,94,50,62,129,230,3,4,3,2,3,14,4,25
9816,Kyle Noke ,13/11/2010,393,0,0,25,38,16,43,57,35,3,4,0,2,4,4,19,3
9817,Rob Kimmons ,13/11/2010,393,0,0,16,30,25,35,49,43,0,1,3,0,4,4,3,19
9818,Seth Petruzelli ,13/11/2010,226,0,0,3,10,18,12,22,43,0,0,2,2,1,0,0,14
9819,Karlos Vemola ,13/11/2010,226,0,0,18,42,3,43,76,12,2,2,0,0,0,1,14,0
9820,Kris McCray ,13/11/2010,141,0,0,3,8,2,14,19,3,2,2,0,0,0,0,2,0
9821,Carlos Eduardo Rocha ,13/11/2010,141,0,0,2,4,3,3,5,14,0,0,2,1,0,0,0,2
9822,Brock Lesnar ,23/10/2010,252,0,2,9,19,31,13,23,62,1,3,1,0,4,4,0,16
9823,Cain Velasquez ,23/10/2010,252,2,0,31,67,9,62,107,13,1,2,1,0,4,4,16,0
9824,Jake Shields ,23/10/2010,900,0,0,25,46,35,53,80,57,4,15,0,0,2,20,2,7
9825,Martin Kampmann ,23/10/2010,900,0,0,35,54,25,57,77,53,0,0,4,3,20,2,7,2
9826,Diego Sanchez ,23/10/2010,900,0,0,48,112,36,73,139,49,2,8,1,0,1,19,39,2
9827,Paulo Thiago ,23/10/2010,900,0,0,36,65,48,49,86,73,1,3,2,4,19,1,2,39
9828,Tito Ortiz ,23/10/2010,900,0,0,37,131,41,59,157,58,0,2,3,0,1,0,1,6
9829,Matt Hamill ,23/10/2010,900,0,0,41,134,37,58,154,59,3,3,0,0,0,1,6,1
9830,Brendan Schaub ,23/10/2010,900,1,0,53,199,37,53,199,37,0,1,0,0,8,4,1,0
9831,Gabriel Gonzaga ,23/10/2010,900,0,1,37,110,53,37,110,53,0,2,0,1,4,8,0,1
9832,Court McGee ,23/10/2010,681,0,1,60,165,36,69,174,44,2,4,1,1,0,2,11,2
9833,Ryan Jensen ,23/10/2010,681,1,0,36,103,60,44,111,69,1,3,2,0,2,0,2,11
9834,Patrick Cote ,23/10/2010,900,0,0,6,22,49,28,44,153,0,0,5,0,4,11,2,33
9835,Tom Lawlor ,23/10/2010,900,0,0,49,75,6,153,189,28,5,6,0,3,11,4,33,2
9836,Mike Guymon ,23/10/2010,73,0,0,0,3,2,0,3,2,0,1,1,0,0,0,0,0
9837,Daniel Roberts ,23/10/2010,73,0,0,2,10,0,2,10,0,1,1,0,1,0,0,0,0
