Date,Fighter 1,Fighter 2,Result,Split Dec?
08/9/2018,Jimmie Rivera,John Dodson,1,0
08/9/2018,Abdul Razak Alhassan,Niko Price,1,0
08/9/2018,Carla Esparza,Tatiana Suarez,2,0
08/9/2018,Aljamain Sterling,Cody Stamann,1,0
08/9/2018,Geoff Neal,Frank Camacho,1,0
08/9/2018,Charles Byrd,Darren Stewart,2,0
08/9/2018,Diego Sanchez,Craig White,1,0
08/9/2018,Jim Miller,Alex White,1,0
08/9/2018,Irene Aldana,Lucie Pudilova,1,1
08/9/2018,Robert Sanchez,Jarred Brooks,2,1
15/9/2018,Mark Hunt,Aleksei Oleinik,2,0
15/9/2018,Jan Blachowicz,Nikita Krylov,1,0
15/9/2018,Andrei Arlovski,Shamil Abdurakhimov,2,0
15/9/2018,Aleksei Kunchenko,Thiago Alves,1,0
15/9/2018,Khalid Murtazaliev,CB Dollaway,1,0
15/9/2018,Petr Yan,Jin Soo Son,1,0
15/9/2018,Rustam Khabilov,Kajan Johnson,1,1
15/9/2018,Mairbek Taisumov,Desmond Green,1,0
15/9/2018,Magomed Ankalaev,Marcin Prachnio,1,0
15/9/2018,Adam Yandiev,Jordan Johnson,2,0
15/9/2018,Ramazan Emeev,Stefan Sekulic,1,0
15/9/2018,Merab Dvalishvili,Terrion Ware,1,0
22/9/2018,Thiago Santos,Eryk Anders,1,0
22/9/2018,Alex Oliveira,Carlo Pedersoli Jr.,1,0
22/9/2018,Sam Alvey,Rogerio Nogueira,2,0
22/9/2018,Renan Barao,Andre Ewell,2,1
22/9/2018,Randa Markos,Marina Rodriguez,3,1
22/9/2018,Charles Oliveira,Christos Giagos,1,0
22/9/2018,Francisco Trinaldo,Evan Dunham,1,0
22/9/2018,Luis Henrique,Ryan Spann,2,0
22/9/2018,Augusto Sakai,Chase Sherman,1,0
22/9/2018,Sergio Moraes,Ben Saunders,1,0
22/9/2018,Mayra Bueno Silva,Gillian Robertson,1,0
22/9/2018,Thales Leites,Hector Lombard,1,0
22/9/2018,Elizeu Zaleski dos Santos,Luigi Vendramini,1,0
22/9/2018,Livinha Souza,Alex Chambers,1,0
06/10/2018,Khabib Nurmagomedov,Conor McGregor,1,0
06/10/2018,Tony Ferguson,Anthony Pettis,1,0
06/10/2018,Ovince Saint Preux,Dominick Reyes,2,0
06/10/2018,Derrick Lewis,Alexander Volkov,1,0
06/10/2018,Michelle Waterson-Gomez,Felice Herrig,1,0
06/10/2018,Sergio Pettis,Jussier Formiga,2,0
06/10/2018,Vicente Luque,Jalin Turner,1,0
06/10/2018,Aspen Ladd,Tonya Evinger,1,0
06/10/2018,Scott Holtzman,Alan Patrick,1,0
06/10/2018,Lina Lansberg,Yana Santos,2,0
06/10/2018,Gray Maynard,Nik Lentz,2,0
06/10/2018,Ryan LaFlare,Anthony Rocco Martin,2,0
27/10/2018,Volkan Oezdemir,Anthony Smith,2,0
27/10/2018,Michael Johnson,Artem Lobov,1,0
27/10/2018,Misha Cirkunov,Patrick Cummins,1,0
27/10/2018,Andre Soukhamthath,Jonathan Martinez,1,0
27/10/2018,Gian Villante,Ed Herman,1,1
27/10/2018,Alex Garcia,Court McGee,2,0
27/10/2018,Nordine Taleb,Sean Strickland,2,0
27/10/2018,Thibault Gouti,Nasrat Haqparast,2,0
27/10/2018,Calvin Kattar,Chris Fishgold,1,0
27/10/2018,Sarah Moras,Talita Bernardo,2,0
27/10/2018,Te Edwards,Don Madge,2,0
27/10/2018,Arjan Bhullar,Marcelo Golm,1,0
27/10/2018,Stevie Ray,Jessin Ayari,1,0
03/11/2018,Daniel Cormier,Derrick Lewis,1,0
03/11/2018,Chris Weidman,Jacare Souza,2,0
03/11/2018,David Branch,Jared Cannonier,2,0
03/11/2018,Karl Roberson,Jack Marshman,1,0
03/11/2018,Derek Brunson,Israel Adesanya,2,0
03/11/2018,Jason Knight,Jordan Rinaldi,2,0
03/11/2018,Sijara Eubanks,Roxanne Modafferi,1,0
03/11/2018,Julio Arce,Sheymon Moraes,2,1
03/11/2018,Lyman Good,Ben Saunders,1,0
03/11/2018,Matt Frevola,Lando Vannata,3,1
03/11/2018,Shane Burgos,Kurt Holobaugh,1,0
03/11/2018,Adam Wieczorek,Marcos Rogerio de Lima,2,0
10/11/2018,Chan Sung Jung,Yair Rodriguez,2,0
10/11/2018,Donald Cerrone,Mike Perry,1,0
10/11/2018,Raquel Pennington,Germaine de Randamie,2,0
10/11/2018,Beneil Dariush,Thiago Moises,1,0
10/11/2018,Maycee Barber,Hannah Cifers,1,0
10/11/2018,Michael Trizano,Luis Pena,1,1
10/11/2018,Ashley Yoder,Amanda Cooper,1,1
10/11/2018,Chas Skelly,Bobby Moffett,1,1
10/11/2018,Davi Ramos,John Gunther,1,0
10/11/2018,Devonte Smith,Julian Erosa,1,0
10/11/2018,Joseph Morales,Eric Shelton,2,1
10/11/2018,Mark De La Rosa,Joby Sanchez,1,1
17/11/2018,Neil Magny,Santiago Ponzinibbio,2,0
17/11/2018,Ricardo Lamas,Darren Elkins,1,0
17/11/2018,Khalil Rountree Jr.,Johnny Walker,2,0
17/11/2018,Cezar Ferreira,Ian Heinisch,2,0
17/11/2018,Guido Cannetti,Marlon Vera,2,0
17/11/2018,Cynthia Calvillo,Poliana Botelho,1,0
17/11/2018,Michel Prazeres,Bartosz Fabinski,1,0
17/11/2018,Alexandre Pantoja,Yuta Sasaki,1,0
17/11/2018,Humberto Bandenay,Austin Arnett,2,0
17/11/2018,Laureano Staropoli,Hector Aldana,1,0
17/11/2018,Devin Powell,Jesus Pinedo,2,0
17/11/2018,Nad Narimani,Anderson Dos Santos,1,0
24/11/2018,Curtis Blaydes,Francis Ngannou,2,0
24/11/2018,Alistair Overeem,Sergei Pavlovich,1,0
24/11/2018,Song Yadong,Vince Morales,1,0
24/11/2018,Li Jingliang,David Zawada,1,0
24/11/2018,Song Kenan,Alex Morono,2,0
24/11/2018,Wu Yanan,Lauren Mueller,1,0
24/11/2018,Hu Yaozong,Rashad Coulter,2,0
24/11/2018,Zhang Weili,Jessica Aguilar,1,0
24/11/2018,Pingyuan Liu,Martin Day,1,1
24/11/2018,Yan Xiaonan,Syuri Kondo,1,0
24/11/2018,Kevin Holland,John Phillips,1,0
24/11/2018,Sumudaerji,Louis Smolka,2,0
30/11/2018,Rafael Dos Anjos,Kamaru Usman,2,0
30/11/2018,Juan Espino,Justin Frazier,1,0
30/11/2018,Pannie Kianzad,Macy Chiasson,2,0
30/11/2018,Pedro Munhoz,Bryan Caraway,1,0
30/11/2018,Darren Stewart,Edmen Shahbazyan,2,1
30/11/2018,Ji Yeon Kim,Antonina Shevchenko,2,0
30/11/2018,Ricky Glenn,Kevin Aguilar,2,0
30/11/2018,Joseph Benavidez,Alex Perez,1,0
30/11/2018,Maurice Greene,Michel Batista,1,0
30/11/2018,Julija Stoliarenko,Leah Letson,2,1
30/11/2018,Roosevelt Roberts,Darrell Horcher,1,0
30/11/2018,Tim Means,Ricky Rainey,1,0
30/11/2018,Raoni Barcelos,Chris Gutierrez,1,0
01/12/2018,Junior Dos Santos,Tai Tuivasa,1,0
01/12/2018,Mauricio Rua,Tyson Pedro,1,0
01/12/2018,Mark Hunt,Justin Willis,2,0
01/12/2018,Jake Matthews,Anthony Rocco Martin,2,0
01/12/2018,Suman Mokhtarian,Sodiq Yusuff,2,0
01/12/2018,Jimmy Crute,Paul Craig,1,0
01/12/2018,Yushin Okami,Aleksei Kunchenko,2,0
01/12/2018,Wilson Reis,Ben Nguyen,1,0
01/12/2018,Keita Nakamura,Salim Touahri,1,1
01/12/2018,Elias Garcia,Kai Kara-France,2,0
01/12/2018,Mizuto Hirota,Christos Giagos,2,0
01/12/2018,Alex Gorgees,Damir Ismagulov,2,0
08/12/2018,Max Holloway,Brian Ortega,1,0
08/12/2018,Valentina Shevchenko,Joanna Jedrzejczyk,1,0
08/12/2018,Alex Oliveira,Gunnar Nelson,2,0
08/12/2018,Hakeem Dawodu,Kyle Bochniak,1,1
08/12/2018,Jimi Manuwa,Thiago Santos,2,0
08/12/2018,Claudia Gadelha,Nina Nunes,2,0
08/12/2018,Olivier Aubin-Mercier,Gilbert Burns,2,0
08/12/2018,Katlyn Cerminara,Jessica Eye,2,1
08/12/2018,Elias Theodorou,Eryk Anders,1,1
08/12/2018,Brad Katona,Matthew Lopez,1,0
08/12/2018,Chad Laprise,Dhiego Lima,2,0
08/12/2018,Diego Ferreira,Kyle Nelson,1,0
08/12/2018,Devin Clark,Aleksandar Rakic,2,0
15/12/2018,Kevin Lee,Al Iaquinta,2,0
15/12/2018,Edson Barboza,Dan Hooker,1,0
15/12/2018,Rob Font,Sergio Pettis,1,0
15/12/2018,Jim Miller,Charles Oliveira,2,0
15/12/2018,Zak Ottow,Dwight Grant,1,1
15/12/2018,King Green,Drakkar Klose,2,0
15/12/2018,Jared Gordon,Joaquim Silva,2,0
15/12/2018,Gerald Meerschaert,Jack Hermansson,2,0
15/12/2018,Trevor Smith,Zak Cummings,2,0
15/12/2018,Dan Ige,Jordan Griffin,1,0
15/12/2018,Adam Milstead,Mike Rodriguez,2,0
15/12/2018,Chris de la Rocha,Juan Adams,2,0
29/12/2018,Jon Jones,Alexander Gustafsson,1,0
29/12/2018,Cristiane Justino,Amanda Nunes,2,0
29/12/2018,Carlos Condit,Michael Chiesa,2,0
29/12/2018,Ilir Latifi,Corey Anderson,2,0
29/12/2018,Chad Mendes,Alexander Volkanovski,2,0
29/12/2018,Andrei Arlovski,Walt Harris,2,1
29/12/2018,Cat Zingano,Megan Anderson,2,0
29/12/2018,Douglas Silva de Andrade,Petr Yan,2,0
29/12/2018,BJ Penn,Ryan Hall,2,0
29/12/2018,Nathaniel Wood,Andre Ewell,1,0
29/12/2018,Uriah Hall,Bevon Lewis,1,0
29/12/2018,Curtis Millender,Siyar Bahadurzada,1,0
29/12/2018,Brian Kelleher,Montel Jackson,2,0
19/1/2019,Henry Cejudo,TJ Dillashaw,1,0
19/1/2019,Greg Hardy,Allen Crowder,2,0
19/1/2019,Gregor Gillespie,Yancy Medeiros,1,0
19/1/2019,Joseph Benavidez,Dustin Ortiz,1,0
19/1/2019,Paige VanZant,Rachael Ostovich,1,0
19/1/2019,Glover Teixeira,Karl Roberson,1,0
19/1/2019,Alexander Hernandez,Donald Cerrone,2,0
19/1/2019,Joanne Wood,Ariane da Silva,1,0
19/1/2019,Alonzo Menifield,Vinicius Moreira,1,0
19/1/2019,Cory Sandhagen,Mario Bautista,1,0
19/1/2019,Dennis Bermudez,Te Edwards,1,0
19/1/2019,Belal Muhammad,Geoff Neal,2,0
19/1/2019,Kyle Stewart,Chance Rencountre,2,0
02/2/2019,Raphael Assuncao,Marlon Moraes,2,0
02/2/2019,Jose Aldo,Renato Moicano,1,0
02/2/2019,Demian Maia,Lyman Good,1,0
02/2/2019,Charles Oliveira,David Teymur,1,0
02/2/2019,Johnny Walker,Justin Ledet,1,0
02/2/2019,Livinha Souza,Sarah Frota,1,1
02/2/2019,Markus Perez,Anthony Hernandez,1,0
02/2/2019,Mara Romero Borella,Taila Santos,1,1
02/2/2019,Thiago Alves,Max Griffin,1,1
02/2/2019,Junior Albini,Jairzinho Rozenstruik,2,0
02/2/2019,Geraldo de Freitas,Felipe Colares,1,0
02/2/2019,Ricardo Ramos,Said Nurmagomedov,2,0
02/2/2019,Magomed Bibulatov,Rogerio Bontorin,2,1
09/2/2019,Israel Adesanya,Anderson Silva,1,0
09/2/2019,Lando Vannata,Marcos Mariano,1,0
09/2/2019,Rani Yahya,Ricky Simon,2,0
09/2/2019,Montana De La Rosa,Nadia Kassem,1,0
09/2/2019,Jimmy Crute,Sam Alvey,1,0
09/2/2019,Devonte Smith,Dong Hyun Ma,1,0
09/2/2019,Shane Young,Austin Arnett,1,0
09/2/2019,Kai Kara-France,Raulian Paiva,1,1
09/2/2019,Teruto Ishihara,Kyung Ho Kang,2,0
09/2/2019,Callan Potter,Jalin Turner,2,0
09/2/2019,Wulijiburen,Jonathan Martinez,2,0
17/2/2019,Francis Ngannou,Cain Velasquez,1,0
17/2/2019,James Vick,Paul Felder,2,0
17/2/2019,Cortney Casey,Cynthia Calvillo,2,0
17/2/2019,Alex Caceres,Kron Gracie,2,0
17/2/2019,Vicente Luque,Bryan Barberena,1,0
17/2/2019,Andre Fili,Myles Jury,1,0
17/2/2019,Jimmie Rivera,Aljamain Sterling,2,0
17/2/2019,Benito Lopez,Manny Bermudez,2,0
17/2/2019,Ashlee Evans-Smith,Andrea Lee,2,0
17/2/2019,Scott Holtzman,Nik Lentz,2,0
17/2/2019,Renan Barao,Luke Sanders,2,0
17/2/2019,Aleksandra Albu,Emily Whitmire,2,0
23/2/2019,Jan Blachowicz,Thiago Santos,2,0
23/2/2019,Stefan Struve,Marcos Rogerio de Lima,1,0
23/2/2019,Gian Villante,Michal Oleksiejczuk,2,0
23/2/2019,Liz Carmouche,Lucie Pudilova,1,0
23/2/2019,John Dodson,Petr Yan,2,0
23/2/2019,Magomed Ankalaev,Klidson Abreu,1,0
23/2/2019,Dwight Grant,Carlo Pedersoli Jr.,1,0
23/2/2019,Daniel Teymur,Chris Fishgold,2,0
23/2/2019,Veronica Hardy,Gillian Robertson,2,0
23/2/2019,Damir Hadzovic,Marco Polo Reyes,1,0
23/2/2019,Michel Prazeres,Ismail Naurdiev,2,0
23/2/2019,Rustam Khabilov,Diego Ferreira,2,0
23/2/2019,Damir Ismagulov,Joel Alvarez,1,0
02/3/2019,Jon Jones,Anthony Smith,1,0
02/3/2019,Tyron Woodley,Kamaru Usman,2,0
02/3/2019,Robbie Lawler,Ben Askren,2,0
02/3/2019,Tecia Pennington,Zhang Weili,2,0
02/3/2019,Cody Garbrandt,Pedro Munhoz,2,0
02/3/2019,Jeremy Stephens,Zabit Magomedsharipov,2,0
02/3/2019,Misha Cirkunov,Johnny Walker,2,0
02/3/2019,Cody Stamann,Alejandro Perez,1,0
02/3/2019,Diego Sanchez,Mickey Gall,1,0
02/3/2019,Edmen Shahbazyan,Charles Byrd,1,0
02/3/2019,Gina Mazany,Macy Chiasson,2,0
02/3/2019,Polyana Viana,Hannah Cifers,2,1
09/3/2019,Derrick Lewis,Junior Dos Santos,2,0
09/3/2019,Elizeu Zaleski dos Santos,Curtis Millender,1,0
09/3/2019,Tim Means,Niko Price,2,0
09/3/2019,Blagoy Ivanov,Ben Rothwell,1,0
09/3/2019,Beneil Dariush,Drew Dober,1,0
09/3/2019,Tim Boetsch,Omari Akhmedov,2,0
09/3/2019,Anthony Rocco Martin,Sergio Moraes,1,0
09/3/2019,Marion Reneau,Yana Santos,2,0
09/3/2019,Grant Dawson,Julian Erosa,1,0
09/3/2019,Maurice Greene,Jeff Hughes,1,1
09/3/2019,Louis Smolka,Matt Schnell,2,0
09/3/2019,Alex Morono,Zak Ottow,1,0
09/3/2019,Alex White,Dan Moret,1,0
16/3/2019,Darren Till,Jorge Masvidal,2,0
16/3/2019,Leon Edwards,Gunnar Nelson,1,1
16/3/2019,Volkan Oezdemir,Dominick Reyes,2,1
16/3/2019,Nathaniel Wood,Jose Quinonez,1,0
16/3/2019,Danny Roberts,Claudio Silva,2,0
16/3/2019,Jack Marshman,John Phillips,1,1
16/3/2019,Arnold Allen,Jordan Rinaldi,1,0
16/3/2019,Marc Diakiese,Joe Duffy,1,0
16/3/2019,Nicolae Negumereanu,Saparbeg Safarov,2,0
16/3/2019,Danny Henry,Dan Ige,2,0
16/3/2019,Molly McCann,Priscila Cachoeira,1,0
16/3/2019,Mike Grundy,Nad Narimani,1,0
23/3/2019,Stephen Thompson,Anthony Pettis,2,0
23/3/2019,Curtis Blaydes,Justin Willis,1,0
23/3/2019,John Makdessi,Jesus Pinedo,1,0
23/3/2019,Jussier Formiga,Deiveson Figueiredo,1,0
23/3/2019,Luis Pena,Steven Peterson,1,0
23/3/2019,Maycee Barber,JJ Aldrich,1,0
23/3/2019,Bryce Mitchell,Bobby Moffett,1,0
23/3/2019,Marlon Vera,Frankie Saenz,1,0
23/3/2019,Alexis Davis,Jennifer Maia,2,0
23/3/2019,Randa Markos,Angela Hill,1,0
23/3/2019,Ryan MacDonald,Chris Gutierrez,2,0
23/3/2019,Eric Shelton,Jordan Espinosa,2,0
30/3/2019,Edson Barboza,Justin Gaethje,2,0
30/3/2019,David Branch,Jack Hermansson,2,0
30/3/2019,Josh Emmett,Michael Johnson,1,0
30/3/2019,Karolina Kowalkiewicz,Michelle Waterson-Gomez,2,0
30/3/2019,Kennedy Nzechukwu,Paul Craig,2,0
30/3/2019,Sodiq Yusuff,Sheymon Moraes,1,0
30/3/2019,Marina Rodriguez,Jessica Aguilar,1,0
30/3/2019,Ross Pearson,Desmond Green,2,0
30/3/2019,Enrique Barzola,Kevin Aguilar,2,0
30/3/2019,Kevin Holland,Gerald Meerschaert,1,1
30/3/2019,Ray Borg,Casey Kenney,2,0
30/3/2019,Sabina Mazo,Maryna Moroz,2,0
30/3/2019,Alex Perez,Mark De La Rosa,1,0
13/4/2019,Max Holloway,Dustin Poirier,2,0
13/4/2019,Kelvin Gastelum,Israel Adesanya,2,0
13/4/2019,Eryk Anders,Khalil Rountree Jr.,2,0
13/4/2019,Alan Jouban,Dwight Grant,2,1
13/4/2019,Ovince Saint Preux,Nikita Krylov,2,0
13/4/2019,Jalin Turner,Matt Frevola,2,0
13/4/2019,Wilson Reis,Alexandre Pantoja,2,0
13/4/2019,Max Griffin,Zelim Imadaev,1,0
13/4/2019,Boston Salmon,Khalid Taha,2,0
13/4/2019,Curtis Millender,Belal Muhammad,2,0
13/4/2019,Montel Jackson,Andre Soukhamthath,1,0
13/4/2019,Lauren Mueller,Poliana Botelho,2,0
13/4/2019,Brandon Davis,Randy Costa,1,0
20/4/2019,Alistair Overeem,Aleksei Oleinik,1,0
20/4/2019,Islam Makhachev,Arman Tsarukyan,1,0
20/4/2019,Sergei Pavlovich,Marcelo Golm,1,0
20/4/2019,Roxanne Modafferi,Antonina Shevchenko,1,1
20/4/2019,Krzysztof Jotko,Alen Amedovski,1,0
20/4/2019,Movsar Evloev,SeungWoo Choi,1,0
20/4/2019,Sultan Aliev,Keita Nakamura,1,0
20/4/2019,Alexander Yakovlev,Alex Da Silva,1,0
20/4/2019,Marcin Tybura,Shamil Abdurakhimov,2,0
20/4/2019,Gadzhimurad Antigulov,Michal Oleksiejczuk,2,0
20/4/2019,Magomed Mustafaev,Rafael Fiziev,1,0
27/4/2019,Jacare Souza,Jack Hermansson,2,0
27/4/2019,Greg Hardy,Dmitrii Smoliakov,1,0
27/4/2019,Alex Oliveira,Mike Perry,2,0
27/4/2019,Glover Teixeira,Ion Cutelaba,1,0
27/4/2019,John Lineker,Cory Sandhagen,2,1
27/4/2019,Roosevelt Roberts,Thomas Gifford,1,0
27/4/2019,Ben Saunders,Takashi Sato,2,0
27/4/2019,Andrei Arlovski,Augusto Sakai,2,1
27/4/2019,Carla Esparza,Virna Jandiroba,1,0
27/4/2019,Gilbert Burns,Mike Davis,1,0
27/4/2019,Jim Miller,Jason Gonzalez,1,0
27/4/2019,Angela Hill,Jodie Esquibel,1,0
27/4/2019,Court McGee,Dhiego Lima,2,1
04/5/2019,Al Iaquinta,Donald Cerrone,2,0
04/5/2019,Derek Brunson,Elias Theodorou,1,0
04/5/2019,Cub Swanson,Shane Burgos,2,1
04/5/2019,Brad Katona,Merab Dvalishvili,2,0
04/5/2019,Walt Harris,Serghei Spivac,1,0
04/5/2019,Marc-Andre Barriault,Andrew Sanchez,2,0
04/5/2019,Macy Chiasson,Sarah Moras,1,0
04/5/2019,Aiemann Zahabi,Vince Morales,2,0
04/5/2019,Nordine Taleb,Kyle Prepolec,1,0
04/5/2019,Kyle Nelson,Matt Sayles,2,0
04/5/2019,Arjan Bhullar,Juan Adams,1,0
04/5/2019,Mitch Gagnon,Cole Smith,2,0
11/5/2019,Rose Namajunas,Jessica Andrade,2,0
11/5/2019,Jared Cannonier,Anderson Silva,1,0
11/5/2019,Jose Aldo,Alexander Volkanovski,2,0
11/5/2019,Thiago Alves,Laureano Staropoli,2,0
11/5/2019,Irene Aldana,Bethe Correia,1,0
11/5/2019,Rogerio Nogueira,Ryan Spann,2,0
11/5/2019,Thiago Moises,Kurt Holobaugh,1,0
11/5/2019,Warlley Alves,Sergio Moraes,1,0
11/5/2019,BJ Penn,Clay Guida,2,0
11/5/2019,Luana Carolina,Priscila Cachoeira,1,0
11/5/2019,Raoni Barcelos,Carlos Huachin,1,0
11/5/2019,Talita Bernardo,Viviane Araujo,2,0
18/5/2019,Rafael Dos Anjos,Kevin Lee,1,0
18/5/2019,Antonio Carlos Junior,Ian Heinisch,2,0
18/5/2019,Megan Anderson,Felicia Spencer,2,0
18/5/2019,Vicente Luque,Derrick Krantz,1,0
18/5/2019,Charles Oliveira,Nik Lentz,1,0
18/5/2019,Davi Ramos,Austin Hubbard,1,0
18/5/2019,Aspen Ladd,Sijara Eubanks,1,0
18/5/2019,Desmond Green,Charles Jourdain,1,0
18/5/2019,Danny Roberts,Michel Pereira,2,0
18/5/2019,Michael Trizano,Grant Dawson,2,0
18/5/2019,Patrick Cummins,Ed Herman,2,0
18/5/2019,Zak Cummings,Trevin Giles,1,0
18/5/2019,Julio Arce,Julian Erosa,1,0
01/6/2019,Alexander Gustafsson,Anthony Smith,2,0
01/6/2019,Jimi Manuwa,Aleksandar Rakic,2,0
01/6/2019,Makwan Amirkhani,Chris Fishgold,1,0
01/6/2019,Damir Hadzovic,Christos Giagos,2,0
01/6/2019,Daniel Teymur,Sung Bin Jo,1,0
01/6/2019,Rostem Akman,Sergey Khandozhko,2,0
01/6/2019,Tonya Evinger,Lina Lansberg,2,0
01/6/2019,Stevie Ray,Leonardo Santos,2,0
01/6/2019,Nick Hein,Frank Camacho,2,0
01/6/2019,Bea Malecki,Duda Santana,1,0
01/6/2019,Darko Stosic,Devin Clark,2,0
01/6/2019,Joel Alvarez,Danilo Belluardo,1,0
08/6/2019,Henry Cejudo,Marlon Moraes,1,0
08/6/2019,Valentina Shevchenko,Jessica Eye,1,0
08/6/2019,Tony Ferguson,Donald Cerrone,1,0
08/6/2019,Jimmie Rivera,Petr Yan,2,0
08/6/2019,Tai Tuivasa,Blagoy Ivanov,2,0
08/6/2019,Tatiana Suarez,Nina Nunes,1,0
08/6/2019,Aljamain Sterling,Pedro Munhoz,1,0
08/6/2019,Karolina Kowalkiewicz,Alexa Grasso,2,0
08/6/2019,Ricardo Lamas,Calvin Kattar,2,0
08/6/2019,Yan Xiaonan,Angela Hill,1,0
08/6/2019,Bevon Lewis,Darren Stewart,2,0
08/6/2019,Eddie Wineland,Grigory Popov,1,0
08/6/2019,Katlyn Cerminara,Joanne Wood,1,0
22/6/2019,Renato Moicano,Chan Sung Jung,2,0
22/6/2019,Bryan Barberena,Randy Brown,2,0
22/6/2019,Andre Ewell,Anderson Dos Santos,1,0
22/6/2019,Andrea Lee,Montana De La Rosa,1,0
22/6/2019,Kevin Holland,Alessio Di Chirico,1,0
22/6/2019,Dan Ige,Kevin Aguilar,1,0
22/6/2019,Ashley Yoder,Syuri Kondo,1,0
22/6/2019,Matt Wiman,Luis Pena,2,0
22/6/2019,Allen Crowder,Jairzinho Rozenstruik,2,0
22/6/2019,Ariane da Silva,Molly McCann,2,0
22/6/2019,Deron Winn,Eric Spicely,1,0
29/6/2019,Francis Ngannou,Junior Dos Santos,1,0
29/6/2019,Jussier Formiga,Joseph Benavidez,2,0
29/6/2019,Demian Maia,Anthony Rocco Martin,1,0
29/6/2019,Roosevelt Roberts,Vinc Pichel,2,0
29/6/2019,Drew Dober,Marco Polo Reyes,1,0
29/6/2019,Alonzo Menifield,Paul Craig,1,0
29/6/2019,Ricardo Ramos,Journey Newson,1,0
29/6/2019,Eryk Anders,Vinicius Moreira,1,0
29/6/2019,Jared Gordon,Dan Moret,1,0
29/6/2019,Dalcha Lungiambula,Dequan Townsend,1,0
29/6/2019,Emily Whitmire,Amanda Ribas,2,0
29/6/2019,Maurice Greene,Junior Albini,1,0
06/7/2019,Jon Jones,Thiago Santos,1,1
06/7/2019,Amanda Nunes,Holly Holm,1,0
06/7/2019,Jorge Masvidal,Ben Askren,1,0
06/7/2019,Jan Blachowicz,Luke Rockhold,1,0
06/7/2019,Diego Sanchez,Michael Chiesa,2,0
06/7/2019,Gilbert Melendez,Arnold Allen,2,0
06/7/2019,Marlon Vera,Nohelin Hernandez,1,0
06/7/2019,Claudia Gadelha,Randa Markos,1,0
06/7/2019,Alejandro Perez,Song Yadong,2,0
06/7/2019,Edmen Shahbazyan,Jack Marshman,1,0
06/7/2019,Ismail Naurdiev,Chance Rencountre,2,0
06/7/2019,Julia Avila,Pannie Kianzad,1,0
13/7/2019,Germaine de Randamie,Aspen Ladd,1,0
13/7/2019,Urijah Faber,Ricky Simon,1,0
13/7/2019,Josh Emmett,Mirsad Bektic,1,0
13/7/2019,Karl Roberson,Wellington Turman,1,1
13/7/2019,Marvin Vettori,Cezar Ferreira,1,0
13/7/2019,Mike Rodriguez,John Allan,1,1
13/7/2019,Andre Fili,Sheymon Moraes,1,0
13/7/2019,Julianna Pena,Nicco Montano,1,0
13/7/2019,Darren Elkins,Ryan Hall,2,0
13/7/2019,Pingyuan Liu,Jonathan Martinez,2,0
13/7/2019,Livinha Souza,Brianna Fortino,2,0
13/7/2019,Benito Lopez,Vince Morales,1,0
20/7/2019,Rafael Dos Anjos,Leon Edwards,2,0
20/7/2019,Aleksei Oleinik,Walt Harris,2,0
20/7/2019,Greg Hardy,Juan Adams,1,0
20/7/2019,James Vick,Dan Hooker,2,0
20/7/2019,Alexander Hernandez,Francisco Trinaldo,1,0
20/7/2019,Andrei Arlovski,Ben Rothwell,1,0
20/7/2019,Alex Caceres,Steven Peterson,1,0
20/7/2019,Raquel Pennington,Irene Aldana,1,1
20/7/2019,Sam Alvey,Klidson Abreu,2,0
20/7/2019,Roxanne Modafferi,Jennifer Maia,2,0
20/7/2019,Ray Borg,Gabriel Silva,1,0
20/7/2019,Mario Bautista,Jin Soo Son,1,0
20/7/2019,Domingo Pilarte,Felipe Colares,2,1
27/7/2019,Max Holloway,Frankie Edgar,1,0
27/7/2019,Cristiane Justino,Felicia Spencer,1,0
27/7/2019,Geoff Neal,Niko Price,1,0
27/7/2019,Olivier Aubin-Mercier,Arman Tsarukyan,2,0
27/7/2019,Marc-Andre Barriault,Krzysztof Jotko,2,1
27/7/2019,Alexis Davis,Viviane Araujo,2,0
27/7/2019,Hakeem Dawodu,Yoshinori Horie,1,0
27/7/2019,Gavin Tucker,SeungWoo Choi,1,0
27/7/2019,Alexandre Pantoja,Deiveson Figueiredo,2,0
27/7/2019,Gillian Robertson,Sarah Frota,1,0
27/7/2019,Erik Koch,Kyle Stewart,1,0
03/8/2019,Colby Covington,Robbie Lawler,1,0
03/8/2019,Jim Miller,Clay Guida,1,0
03/8/2019,Joaquim Silva,Nasrat Haqparast,2,0
03/8/2019,Trevin Giles,Gerald Meerschaert,2,0
03/8/2019,Scott Holtzman,Dong Hyun Ma,1,0
03/8/2019,Darko Stosic,Kennedy Nzechukwu,2,0
03/8/2019,Mickey Gall,Salim Touahri,1,0
03/8/2019,Antonina Shevchenko,Lucie Pudilova,1,0
03/8/2019,Jordan Espinosa,Matt Schnell,2,0
03/8/2019,Lauren Murphy,Mara Romero Borella,1,0
03/8/2019,Claudio Silva,Cole Williams,1,0
03/8/2019,Miranda Granger,Hannah Goldy,1,0
10/8/2019,Valentina Shevchenko,Liz Carmouche,1,0
10/8/2019,Vicente Luque,Mike Perry,1,1
10/8/2019,Eduardo Garagorri,Humberto Bandenay,1,0
10/8/2019,Volkan Oezdemir,Ilir Latifi,1,0
10/8/2019,Rodolfo Vieira,Oskar Piechota,1,0
