,Date,Fighter 1,Fighter 2,Result,Split Dec?
4988,03/7/2010,George Sotiropoulos ,Kurt Pellegrino ,1,0
4989,03/7/2010,Brendan Schaub ,Chris Tuchscherer ,1,0
4990,03/7/2010,Seth Petruzelli ,Ricardo Romero ,2,0
4991,03/7/2010,Kendall Grove ,Goran Reljic ,1,1
4992,03/7/2010,Gerald Harris ,David Branch ,1,0
4993,03/7/2010,Forrest Petz ,Daniel Roberts ,2,1
4994,03/7/2010,Jon Madsen ,Karlos Vemola ,1,0
4995,19/6/2010,Court McGee ,Kris McCray ,1,0
4996,19/6/2010,Keith Jardine ,Matt Hamill ,2,0
4997,19/6/2010,Chris Leben ,Aaron Simpson ,1,0
4998,19/6/2010,Spencer Fisher ,Dennis Siver ,2,0
4999,19/6/2010,Jamie Yager ,Rich Attonito ,2,0
5000,19/6/2010,John Gunderson ,Mark Holst ,1,0
5001,19/6/2010,Brad Tavares ,Seth Baczynski ,1,0
5002,19/6/2010,Josh Bryant ,Kyle Noke ,2,0
5003,19/6/2010,Chris Camozzi ,James Hammortree ,1,0
5004,19/6/2010,James McSweeney ,Travis Browne ,2,0
5005,12/6/2010,Chuck Liddell ,Rich Franklin ,2,0
5006,12/6/2010,Mirko Filipovic ,Pat Barry ,1,0
5007,12/6/2010,Paulo Thiago ,Martin Kampmann ,2,0
5008,12/6/2010,Ben Rothwell ,Gilbert Yvel ,1,0
5009,12/6/2010,Carlos Condit ,Rory MacDonald ,1,0
5010,12/6/2010,Tyson Griffin ,Evan Dunham ,2,1
5011,12/6/2010,Mac Danzig ,Matt Wiman ,2,0
5012,12/6/2010,David Loiseau ,Mario Miranda ,2,0
5013,12/6/2010,James Wilks ,Peter Sobotta ,1,0
5014,12/6/2010,Ricardo Funch ,Claude Patrick ,2,0
5015,12/6/2010,Mike Pyle ,Jesse Lennox ,1,0
5016,29/5/2010,Quinton Jackson ,Rashad Evans ,2,0
5017,29/5/2010,Michael Bisping ,Dan Miller ,1,0
5018,29/5/2010,Todd Duffee ,Mike Russow ,2,0
5019,29/5/2010,Jason Brilz ,Rogerio Nogueira ,2,1
5020,29/5/2010,Diego Sanchez ,John Hathaway ,2,0
5021,29/5/2010,Amir Sadollah ,Dong Hyun Kim ,2,0
5022,29/5/2010,Efrain Escudero ,Dan Lauzon ,1,0
5023,29/5/2010,Melvin Guillard ,Waylon Lowe ,1,0
5024,29/5/2010,Luiz Cane ,Cyrille Diabate ,2,0
5025,29/5/2010,Aaron Riley ,Joe Brammer ,1,0
5026,29/5/2010,Jesse Forbes ,Ryan Jensen ,2,0
5027,08/5/2010,Lyoto Machida ,Mauricio Rua ,2,0
5028,08/5/2010,Josh Koscheck ,Paul Daley ,1,0
5029,08/5/2010,Sam Stout ,Jeremy Stephens ,2,1
5030,08/5/2010,Kevin Ferguson ,Matt Mitrione ,2,0
5031,08/5/2010,Patrick Cote ,Alan Belcher ,2,0
5032,08/5/2010,Tom Lawlor ,Joe Doerksen ,2,0
5033,08/5/2010,Marcus Davis ,Jonathan Goulet ,1,0
5034,08/5/2010,TJ Grant ,Johny Hendricks ,2,0
5035,08/5/2010,Joey Beltran ,Tim Hague ,1,0
5036,08/5/2010,Yoshiyuki Yoshida ,Mike Guymon ,2,0
5037,08/5/2010,Jason MacDonald ,John Salter ,2,0
5038,10/4/2010,Anderson Silva ,Demian Maia ,1,0
5039,10/4/2010,BJ Penn ,Frankie Edgar ,2,0
5040,10/4/2010,Matt Hughes ,Renzo Gracie ,1,0
5041,10/4/2010,Terry Etim ,Rafael Dos Anjos ,2,0
5042,10/4/2010,Kendall Grove ,Mark Munoz ,2,0
5043,10/4/2010,Alexander Gustafsson ,Phil Davis ,2,0
5044,10/4/2010,Nick Osipczak ,Rick Story ,2,1
5045,10/4/2010,DaMarques Johnson ,Brad Blackburn ,1,0
5046,10/4/2010,Paul Kelly ,Matt Veach ,1,0
5047,10/4/2010,Jon Madsen ,Mostapha Al-Turk ,1,0
5048,31/3/2010,Kenny Florian ,Takanori Gomi ,1,0
5049,31/3/2010,Roy Nelson ,Stefan Struve ,1,0
5050,31/3/2010,Nate Quarry ,Jorge Rivera ,2,0
5051,31/3/2010,Ross Pearson ,Dennis Siver ,1,0
5052,31/3/2010,Andre Winner ,Rafaello Oliveira ,1,0
5053,31/3/2010,Jacob Volkmann ,Ronys Torres ,1,1
5054,31/3/2010,Rob Emerson ,Nik Lentz ,2,0
5055,31/3/2010,Caol Uno ,Gleison Tibau ,2,0
5056,31/3/2010,Yushin Okami ,Lucio Linhares ,1,0
5057,31/3/2010,Gerald Harris ,Mario Miranda ,1,0
5058,31/3/2010,Charlie Brenneman ,Jason High ,1,0
5059,27/3/2010,Georges St-Pierre ,Dan Hardy ,1,0
5060,27/3/2010,Frank Mir ,Shane Carwin ,2,0
5061,27/3/2010,Kurt Pellegrino ,Fabricio Camoes ,1,0
5062,27/3/2010,Ben Saunders ,Jon Fitch ,2,0
5063,27/3/2010,Jim Miller ,Mark Bocek ,1,0
5064,27/3/2010,Nate Diaz ,Rory Markham ,1,0
5065,27/3/2010,Ricardo Almeida ,Matt Brown ,1,0
5066,27/3/2010,Rousimar Palhares ,Tomasz Drwal ,1,0
5067,27/3/2010,Rodney Wallace ,Jared Hamman ,2,0
5068,27/3/2010,Matthew Riddle ,Greg Soto ,1,0
5069,21/3/2010,Brandon Vera ,Jon Jones ,2,0
5070,21/3/2010,Junior Dos Santos ,Gabriel Gonzaga ,1,0
5071,21/3/2010,Cheick Kongo ,Paul Buentello ,1,0
5072,21/3/2010,Alessio Sakara ,James Irvin ,1,0
5073,21/3/2010,Clay Guida ,Shannon Gugerty ,1,0
5074,21/3/2010,Eliot Marshall ,Vladimir Matyushenko ,2,1
5075,21/3/2010,Duane Ludwig ,Darren Elkins ,2,0
5076,21/3/2010,John Howard ,Daniel Roberts ,1,0
5077,21/3/2010,Brendan Schaub ,Chase Gormley ,1,0
5078,21/3/2010,Mike Pierce ,Julio Paulino ,1,0
5079,21/3/2010,Eric Schafer ,Jason Brilz ,2,0
5080,20/2/2010,Cain Velasquez ,Antonio Rodrigo Nogueira ,1,0
5081,20/2/2010,Wanderlei Silva ,Michael Bisping ,1,0
5082,20/2/2010,George Sotiropoulos ,Joe Stevenson ,1,0
5083,20/2/2010,Ryan Bader ,Keith Jardine ,1,0
5084,20/2/2010,Mirko Filipovic ,Anthony Perosh ,1,0
5085,20/2/2010,Krzysztof Soszynski ,Stephan Bonnar ,1,0
5086,20/2/2010,Chris Lytle ,Brian Foster ,1,0
5087,20/2/2010,CB Dollaway ,Goran Reljic ,1,0
5088,20/2/2010,James Te Huna ,Igor Pokrajac ,1,0
5089,06/2/2010,Randy Couture ,Mark Coleman ,1,0
5090,06/2/2010,Chael Sonnen ,Nate Marquardt ,1,0
5091,06/2/2010,Paulo Thiago ,Mike Swick ,1,0
5092,06/2/2010,Demian Maia ,Dan Miller ,1,0
5093,06/2/2010,Matt Serra ,Frank Trigg ,1,0
5094,06/2/2010,Mac Danzig ,Justin Buchholz ,1,0
5095,06/2/2010,Melvin Guillard ,Ronys Torres ,1,0
5096,06/2/2010,Rob Emerson ,Phillipe Nover ,1,0
5097,06/2/2010,Phil Davis ,Brian Stann ,1,0
5098,06/2/2010,Chris Tuchscherer ,Tim Hague ,1,0
5099,06/2/2010,Joey Beltran ,Rolles Gracie ,1,0
5100,11/1/2010,Gray Maynard ,Nate Diaz ,1,1
5101,11/1/2010,Evan Dunham ,Efrain Escudero ,1,0
5102,11/1/2010,Aaron Simpson ,Tom Lawlor ,1,1
5103,11/1/2010,Amir Sadollah ,Brad Blackburn ,1,0
5104,11/1/2010,Chris Leben ,Jay Silva ,1,0
5105,11/1/2010,Rick Story ,Jesse Lennox ,1,1
5106,11/1/2010,Thiago Tavares ,Nik Lentz ,3,1
5107,11/1/2010,Rory MacDonald ,Mike Guymon ,1,0
5108,11/1/2010,Rafael Dos Anjos ,Kyle Bradley ,1,0
5109,11/1/2010,Gerald Harris ,John Salter ,1,0
5110,11/1/2010,Nick Catone ,Jesse Forbes ,1,1
5111,02/1/2010,Rashad Evans ,Thiago Silva ,1,0
5112,02/1/2010,Paul Daley ,Dustin Hazelett ,1,0
5113,02/1/2010,Sam Stout ,Joe Lauzon ,1,0
5114,02/1/2010,Jim Miller ,Duane Ludwig ,1,0
5115,02/1/2010,Junior Dos Santos ,Gilbert Yvel ,1,0
5116,02/1/2010,Martin Kampmann ,Jacob Volkmann ,1,0
5117,02/1/2010,Cole Miller ,Dan Lauzon ,1,0
5118,02/1/2010,Mark Munoz ,Ryan Jensen ,1,0
5119,02/1/2010,Jake Ellenberger ,Mike Pyle ,1,0
5120,02/1/2010,Rafaello Oliveira ,John Gunderson ,1,0
5121,12/12/2009,BJ Penn ,Diego Sanchez ,1,0
5122,12/12/2009,Frank Mir ,Cheick Kongo ,1,0
5123,12/12/2009,Jon Fitch ,Mike Pierce ,1,0
5124,12/12/2009,Kenny Florian ,Clay Guida ,1,0
5125,12/12/2009,Stefan Struve ,Paul Buentello ,1,0
5126,12/12/2009,Alan Belcher ,Wilson Gouveia ,1,0
5127,12/12/2009,Matt Wiman ,Shane Nelson ,1,0
5128,12/12/2009,Johny Hendricks ,Ricardo Funch ,1,0
5129,12/12/2009,Rousimar Palhares ,Lucio Linhares ,1,0
5130,12/12/2009,DaMarques Johnson ,Edgar Garcia ,1,0
5131,12/12/2009,TJ Grant ,Kevin Burns ,1,0
5132,05/12/2009,Roy Nelson ,Brendan Schaub ,1,0
5133,05/12/2009,Matt Hamill ,Jon Jones ,1,0
5134,05/12/2009,Kevin Ferguson ,Houston Alexander ,1,0
5135,05/12/2009,Frankie Edgar ,Matt Veach ,1,0
5136,05/12/2009,Matt Mitrione ,Marcus Jones ,1,0
5137,05/12/2009,James McSweeney ,Darrill Schoonover ,1,0
5138,05/12/2009,Jon Madsen ,Justin Wren ,1,1
5139,05/12/2009,Brian Stann ,Rodney Wallace ,1,0
5140,05/12/2009,John Howard ,Dennis Hallman ,1,0
5141,05/12/2009,Mark Bocek ,Joe Brammer ,1,0
5142,21/11/2009,Forrest Griffin ,Tito Ortiz ,1,1
5143,21/11/2009,Josh Koscheck ,Anthony Johnson ,1,0
5144,21/11/2009,Paulo Thiago ,Jacob Volkmann ,1,0
5145,21/11/2009,Rogerio Nogueira ,Luiz Cane ,1,0
5146,21/11/2009,Amir Sadollah ,Phil Baroni ,1,0
5147,21/11/2009,Ben Saunders ,Marcus Davis ,1,0
5148,21/11/2009,Kendall Grove ,Jake Rosholt ,1,0
5149,21/11/2009,Brian Foster ,Brock Larson ,1,0
5150,21/11/2009,Caol Uno ,Fabricio Camoes ,3,1
5151,21/11/2009,George Sotiropoulos ,Jason Dent ,1,0
5152,14/11/2009,Randy Couture ,Brandon Vera ,1,0
5153,14/11/2009,Dan Hardy ,Mike Swick ,1,0
5154,14/11/2009,Michael Bisping ,Denis Kang ,1,0
5155,14/11/2009,Matt Brown ,James Wilks ,1,0
5156,14/11/2009,Ross Pearson ,Aaron Riley ,1,0
5157,14/11/2009,John Hathaway ,Paul Taylor ,1,0
5158,14/11/2009,Terry Etim ,Shannon Gugerty ,1,0
5159,14/11/2009,Nick Osipczak ,Matthew Riddle ,1,0
5160,14/11/2009,Dennis Siver ,Paul Kelly ,1,0
5161,14/11/2009,Alexander Gustafsson ,Jared Hamman ,1,0
5162,14/11/2009,Andre Winner ,Rolando Delgado ,1,0
5163,24/10/2009,Lyoto Machida ,Mauricio Rua ,1,0
5164,24/10/2009,Cain Velasquez ,Ben Rothwell ,1,0
5165,24/10/2009,Gleison Tibau ,Josh Neer ,1,0
5166,24/10/2009,Joe Stevenson ,Spencer Fisher ,1,0
5167,24/10/2009,Anthony Johnson ,Yoshiyuki Yoshida ,1,0
5168,24/10/2009,Ryan Bader ,Eric Schafer ,1,0
5169,24/10/2009,Pat Barry ,Antoni Hardonk ,1,0
5170,24/10/2009,Chael Sonnen ,Yushin Okami ,1,0
5171,24/10/2009,Jorge Rivera ,Rob Kimmons ,1,0
5172,24/10/2009,Kyle Kingsbury ,Razak Al-Hassan ,1,1
5173,24/10/2009,Stefan Struve ,Chase Gormley ,1,0
5174,19/9/2009,Vitor Belfort ,Rich Franklin ,1,0
5175,19/9/2009,Junior Dos Santos ,Mirko Filipovic ,1,0
5176,19/9/2009,Paul Daley ,Martin Kampmann ,1,0
5177,19/9/2009,Josh Koscheck ,Frank Trigg ,1,0
5178,19/9/2009,Tyson Griffin ,Hermes Franca ,1,0
5179,19/9/2009,Efrain Escudero ,Cole Miller ,1,0
5180,19/9/2009,Tomasz Drwal ,Drew McFedries ,1,0
5181,19/9/2009,Jim Miller ,Steve Lopez ,1,0
5182,19/9/2009,Nik Lentz ,Rafaello Oliveira ,1,0
5183,19/9/2009,Rick Story ,Brian Foster ,1,0
5184,19/9/2009,Eliot Marshall ,Jason Brilz ,1,1
5185,19/9/2009,Vladimir Matyushenko ,Igor Pokrajac ,1,0
5186,19/9/2009,Rafael Dos Anjos ,Rob Emerson ,1,0
5187,16/9/2009,Nate Diaz ,Melvin Guillard ,1,0
5188,16/9/2009,Gray Maynard ,Roger Huerta ,1,1
5189,16/9/2009,Carlos Condit ,Jake Ellenberger ,1,1
5190,16/9/2009,Nate Quarry ,Tim Credeur ,1,0
5191,16/9/2009,Brian Stann ,Steve Cantwell ,1,0
5192,16/9/2009,Mike Pyle ,Chris Wilson ,1,0
5193,16/9/2009,CB Dollaway ,Jay Silva ,1,0
5194,16/9/2009,Jeremy Stephens ,Justin Buchholz ,1,0
5195,16/9/2009,Mike Pierce ,Brock Larson ,1,0
5196,16/9/2009,Ryan Jensen ,Steve Steinbeiss ,1,0
5197,29/8/2009,Antonio Rodrigo Nogueira ,Randy Couture ,1,0
5198,29/8/2009,Thiago Silva ,Keith Jardine ,1,0
5199,29/8/2009,Jake Rosholt ,Chris Leben ,1,0
5200,29/8/2009,Nate Marquardt ,Demian Maia ,1,0
5201,29/8/2009,Brandon Vera ,Krzysztof Soszynski ,1,0
5202,29/8/2009,Aaron Simpson ,Ed Herman ,1,0
5203,29/8/2009,Gabriel Gonzaga ,Chris Tuchscherer ,1,0
5204,29/8/2009,Mike Russow ,Justin McCully ,1,0
5205,29/8/2009,Todd Duffee ,Tim Hague ,1,0
5206,29/8/2009,Mark Munoz ,Nick Catone ,1,1
5207,29/8/2009,Evan Dunham ,Marcus Aurelio ,1,1
5208,08/8/2009,BJ Penn ,Kenny Florian ,1,0
5209,08/8/2009,Anderson Silva ,Forrest Griffin ,1,0
5210,08/8/2009,Aaron Riley ,Shane Nelson ,1,0
5211,08/8/2009,Johny Hendricks ,Amir Sadollah ,1,0
5212,08/8/2009,Ricardo Almeida ,Kendall Grove ,1,0
5213,08/8/2009,Kurt Pellegrino ,Josh Neer ,1,0
5214,08/8/2009,John Howard ,Tamdan McCrory ,1,1
5215,08/8/2009,Alessio Sakara ,Thales Leites ,1,1
5216,08/8/2009,Matthew Riddle ,Dan Cramer ,1,0
5217,08/8/2009,George Sotiropoulos ,George Roop ,1,0
5218,08/8/2009,Jesse Lennox ,Danillo Villefort ,1,0
5219,11/7/2009,Jon Fitch ,Paulo Thiago ,1,0
5220,11/7/2009,Brock Lesnar ,Frank Mir ,1,0
5221,11/7/2009,Georges St-Pierre ,Thiago Alves ,1,0
5222,11/7/2009,Dan Henderson ,Michael Bisping ,1,0
5223,11/7/2009,Yoshihiro Akiyama ,Alan Belcher ,1,1
5224,11/7/2009,Mark Coleman ,Stephan Bonnar ,1,0
5225,11/7/2009,Jim Miller ,Mac Danzig ,1,0
5226,11/7/2009,Jon Jones ,Jake O'Brien ,1,0
5227,11/7/2009,Dong Hyun Kim ,TJ Grant ,1,0
5228,11/7/2009,Tom Lawlor ,CB Dollaway ,1,0
5229,11/7/2009,Shannon Gugerty ,Matt Grice ,1,0
5230,20/6/2009,Diego Sanchez ,Clay Guida ,1,1
5231,20/6/2009,James Wilks ,DaMarques Johnson ,1,0
5232,20/6/2009,Chris Lytle ,Kevin Burns ,1,0
5233,20/6/2009,Ross Pearson ,Andre Winner ,1,0
5234,20/6/2009,Joe Stevenson ,Nate Diaz ,1,0
5235,20/6/2009,Melvin Guillard ,Gleison Tibau ,1,1
5236,20/6/2009,Brad Blackburn ,Edgar Garcia ,1,1
5237,20/6/2009,Tomasz Drwal ,Mike Ciesnolevicz ,1,0
5238,20/6/2009,Nick Osipczak ,Frank Lester ,1,0
5239,20/6/2009,Jason Dent ,Cameron Dollar ,1,0
5240,13/6/2009,Rich Franklin ,Wanderlei Silva ,1,0
5241,13/6/2009,Cain Velasquez ,Cheick Kongo ,1,0
5242,13/6/2009,Mirko Filipovic ,Mostapha Al-Turk ,1,0
5243,13/6/2009,Mike Swick ,Ben Saunders ,1,0
5244,13/6/2009,Spencer Fisher ,Caol Uno ,1,0
5245,13/6/2009,Dan Hardy ,Marcus Davis ,1,1
5246,13/6/2009,Terry Etim ,Justin Buchholz ,1,0
5247,13/6/2009,Dennis Siver ,Dale Hartt ,1,0
5248,13/6/2009,Paul Taylor ,Peter Sobotta ,1,0
5249,13/6/2009,Paul Kelly ,Rolando Delgado ,1,0
5250,13/6/2009,Stefan Struve ,Denis Stojnic ,1,0
5251,13/6/2009,John Hathaway ,Rick Story ,1,0
5252,23/5/2009,Lyoto Machida ,Rashad Evans ,1,0
5253,23/5/2009,Matt Hughes ,Matt Serra ,1,0
5254,23/5/2009,Drew McFedries ,Xavier Foupa-Pokam ,1,0
5255,23/5/2009,Chael Sonnen ,Dan Miller ,1,0
5256,23/5/2009,Frankie Edgar ,Sean Sherk ,1,0
5257,23/5/2009,Brock Larson ,Mike Pyle ,1,0
5258,23/5/2009,Tim Hague ,Pat Barry ,1,0
5259,23/5/2009,Kyle Bradley ,Phillipe Nover ,1,0
5260,23/5/2009,Krzysztof Soszynski ,Andre Gusmao ,1,0
5261,23/5/2009,Yoshiyuki Yoshida ,Brandon Wolff ,1,0
5262,23/5/2009,George Roop ,David Kaplan ,1,1
5263,18/4/2009,Anderson Silva ,Thales Leites ,1,0
5264,18/4/2009,Sam Stout ,Matt Wiman ,1,0
5265,18/4/2009,Mauricio Rua ,Chuck Liddell ,1,0
5266,18/4/2009,Krzysztof Soszynski ,Brian Stann ,1,0
5267,18/4/2009,Cheick Kongo ,Antoni Hardonk ,1,0
5268,18/4/2009,Luiz Cane ,Steve Cantwell ,1,0
5269,18/4/2009,Denis Kang ,Xavier Foupa-Pokam ,1,0
5270,18/4/2009,Nate Quarry ,Jason MacDonald ,1,0
5271,18/4/2009,Ed Herman ,David Loiseau ,1,0
5272,18/4/2009,Mark Bocek ,David Bielkheden ,1,0
5273,18/4/2009,TJ Grant ,Ryo Chonan ,1,1
5274,18/4/2009,Eliot Marshall ,Vinny Magalhaes ,1,0
5275,01/4/2009,Martin Kampmann ,Carlos Condit ,1,1
5276,01/4/2009,Ryan Bader ,Carmelo Marrero ,1,0
5277,01/4/2009,Tyson Griffin ,Rafael Dos Anjos ,1,0
5278,01/4/2009,Cole Miller ,Junie Browning ,1,0
5279,01/4/2009,Gleison Tibau ,Jeremy Stephens ,1,0
5280,01/4/2009,Ricardo Almeida ,Matt Horwich ,1,0
5281,01/4/2009,Brock Larson ,Jesse Sanders ,1,0
5282,01/4/2009,Tim Credeur ,Nick Catone ,1,0
5283,01/4/2009,Jorge Rivera ,Nissen Osterneck ,1,1
5284,01/4/2009,Rob Kimmons ,Joe Vedepo ,1,0
5285,01/4/2009,Aaron Simpson ,Tim McKenzie ,1,0
5286,07/3/2009,Quinton Jackson ,Keith Jardine ,1,0
5287,07/3/2009,Shane Carwin ,Gabriel Gonzaga ,1,0
5288,07/3/2009,Matt Brown ,Pete Sell ,1,0
5289,07/3/2009,Matt Hamill ,Mark Munoz ,1,0
5290,07/3/2009,Gray Maynard ,Jim Miller ,1,0
5291,07/3/2009,Tamdan McCrory ,Ryan Madigan ,1,0
5292,07/3/2009,Kendall Grove ,Jason Day ,1,0
5293,07/3/2009,Jason Brilz ,Tim Boetsch ,1,0
5294,07/3/2009,Brandon Vera ,Michael Patt ,1,0
5295,07/3/2009,Shane Nelson ,Aaron Riley ,1,0
5296,21/2/2009,Diego Sanchez ,Joe Stevenson ,1,0
5297,21/2/2009,Dan Hardy ,Rory Markham ,1,0
5298,21/2/2009,Nate Marquardt ,Wilson Gouveia ,1,0
5299,21/2/2009,Demian Maia ,Chael Sonnen ,1,0
5300,21/2/2009,Paulo Thiago ,Josh Koscheck ,1,0
5301,21/2/2009,Terry Etim ,Brian Cobb ,1,0
5302,21/2/2009,Junior Dos Santos ,Stefan Struve ,1,0
5303,21/2/2009,Evan Dunham ,Per Eklund ,1,0
5304,21/2/2009,Mike Ciesnolevicz ,Neil Grove ,1,0
5305,21/2/2009,Paul Kelly ,Troy Mandaloniz ,1,0
5306,07/2/2009,Joe Lauzon ,Jeremy Stephens ,1,0
5307,07/2/2009,Cain Velasquez ,Denis Stojnic ,1,0
5308,07/2/2009,Josh Neer ,Mac Danzig ,1,0
5309,07/2/2009,Anthony Johnson ,Luigi Fioravanti ,1,0
5310,07/2/2009,Kurt Pellegrino ,Rob Emerson ,1,0
5311,07/2/2009,Dan Miller ,Jake Rosholt ,1,0
5312,07/2/2009,Matt Veach ,Matt Grice ,1,0
5313,07/2/2009,Gleison Tibau ,Rich Clementi ,1,0
5314,07/2/2009,Nick Catone ,Derek Downey ,1,0
5315,07/2/2009,Matthew Riddle ,Steve Bruno ,1,0
5316,31/1/2009,Georges St-Pierre ,BJ Penn ,1,0
5317,31/1/2009,Lyoto Machida ,Thiago Silva ,1,0
5318,31/1/2009,Jon Jones ,Stephan Bonnar ,1,0
5319,31/1/2009,Karo Parisyan ,Dong Hyun Kim ,1,1
5320,31/1/2009,Clay Guida ,Nate Diaz ,1,1
5321,31/1/2009,Jon Fitch ,Akihiro Gono ,1,0
5322,31/1/2009,Thiago Tavares ,Manvel Gamburyan ,1,0
5323,31/1/2009,John Howard ,Chris Wilson ,1,1
5324,31/1/2009,Jake O'Brien ,Christian Wellisch ,1,1
5325,31/1/2009,Dan Cramer ,Matt Arroyo ,1,1
5326,17/1/2009,Dan Henderson ,Rich Franklin ,1,1
5327,17/1/2009,Mauricio Rua ,Mark Coleman ,1,0
5328,17/1/2009,Rousimar Palhares ,Jeremy Horn ,1,0
5329,17/1/2009,Alan Belcher ,Denis Kang ,1,0
5330,17/1/2009,Marcus Davis ,Chris Lytle ,1,1
5331,17/1/2009,John Hathaway ,Tom Egan ,1,0
5332,17/1/2009,Martin Kampmann ,Alexandre Barros ,1,0
5333,17/1/2009,Eric Schafer ,Antonio Mendes ,1,0
5334,17/1/2009,Tomasz Drwal ,Ivan Serati ,1,0
5335,17/1/2009,Dennis Siver ,Nate Mohr ,1,0
5336,27/12/2008,Rashad Evans ,Forrest Griffin ,1,0
5337,27/12/2008,Frank Mir ,Antonio Rodrigo Nogueira ,1,0
5338,27/12/2008,CB Dollaway ,Mike Massenzio ,1,0
5339,27/12/2008,Quinton Jackson ,Wanderlei Silva ,1,0
5340,27/12/2008,Cheick Kongo ,Mostapha Al-Turk ,1,0
5341,27/12/2008,Yushin Okami ,Dean Lister ,1,0
5342,27/12/2008,Antoni Hardonk ,Mike Wessel ,1,0
5343,27/12/2008,Matt Hamill ,Reese Andy ,1,0
5344,27/12/2008,Brad Blackburn ,Ryo Chonan ,1,0
5345,27/12/2008,Pat Barry ,Dan Evensen ,1,0
5346,13/12/2008,Efrain Escudero ,Phillipe Nover ,1,0
5347,13/12/2008,Ryan Bader ,Vinny Magalhaes ,1,0
5348,13/12/2008,Anthony Johnson ,Kevin Burns ,1,0
5349,13/12/2008,Wilson Gouveia ,Jason MacDonald ,1,0
5350,13/12/2008,Junie Browning ,David Kaplan ,1,0
5351,13/12/2008,Krzysztof Soszynski ,Shane Primm ,1,0
5352,13/12/2008,Eliot Marshall ,Jules Bruchez ,1,0
5353,13/12/2008,Tom Lawlor ,Kyle Kingsbury ,1,0
5354,13/12/2008,Shane Nelson ,George Roop ,1,1
5355,13/12/2008,Rolando Delgado ,John Polakowski ,1,0
5356,10/12/2008,Josh Koscheck ,Yoshiyuki Yoshida ,1,0
5357,10/12/2008,Mike Swick ,Jonathan Goulet ,1,0
5358,10/12/2008,Steve Cantwell ,Razak Al-Hassan ,1,0
5359,10/12/2008,Tim Credeur ,Nate Loughran ,1,0
5360,10/12/2008,Jim Miller ,Matt Wiman ,1,0
5361,10/12/2008,Luigi Fioravanti ,Brodie Farber ,1,0
5362,10/12/2008,Steve Bruno ,Johnny Rees ,1,0
5363,10/12/2008,Ben Saunders ,Brandon Wolff ,1,0
5364,10/12/2008,Dale Hartt ,Corey Hill ,1,0
5365,10/12/2008,Justin McCully ,Eddie Sanchez ,1,0
5366,15/11/2008,Brock Lesnar ,Randy Couture ,1,0
5367,15/11/2008,Kenny Florian ,Joe Stevenson ,1,0
5368,15/11/2008,Dustin Hazelett ,Tamdan McCrory ,1,0
5369,15/11/2008,Gabriel Gonzaga ,Josh Hendricks ,1,0
5370,15/11/2008,Demian Maia ,Nate Quarry ,1,0
5371,15/11/2008,Aaron Riley ,Jorge Gurgel ,1,0
5372,15/11/2008,Jeremy Stephens ,Rafael Dos Anjos ,1,0
5373,15/11/2008,Mark Bocek ,Alvin Robinson ,1,0
5374,15/11/2008,Matt Brown ,Ryan Thomas ,1,0
5375,25/10/2008,Anderson Silva ,Patrick Cote ,1,0
5376,25/10/2008,Thiago Alves ,Josh Koscheck ,1,0
5377,25/10/2008,Gray Maynard ,Rich Clementi ,1,0
5378,25/10/2008,Junior Dos Santos ,Fabricio Werdum ,1,0
5379,25/10/2008,Sean Sherk ,Tyson Griffin ,1,0
5380,25/10/2008,Thales Leites ,Drew McFedries ,1,0
5381,25/10/2008,Spencer Fisher ,Shannon Gugerty ,1,0
5382,25/10/2008,Dan Miller ,Matt Horwich ,1,0
5383,25/10/2008,Hermes Franca ,Marcus Aurelio ,1,0
5384,25/10/2008,Pete Sell ,Joshua Burkman ,1,0
5385,18/10/2008,Michael Bisping ,Chris Leben ,1,0
5386,18/10/2008,Keith Jardine ,Brandon Vera ,1,1
5387,18/10/2008,Luiz Cane ,Rameau Thierry Sokoudjou ,1,0
5388,18/10/2008,Chris Lytle ,Paul Taylor ,1,0
5389,18/10/2008,Marcus Davis ,Paul Kelly ,1,0
5390,18/10/2008,Dan Hardy ,Akihiro Gono ,1,1
5391,18/10/2008,Shane Carwin ,Neil Wain ,1,0
5392,18/10/2008,David Bielkheden ,Jess Liaudin ,1,0
5393,18/10/2008,Terry Etim ,Sam Stout ,1,0
5394,18/10/2008,Jim Miller ,David Baron ,1,0
5395,18/10/2008,Per Eklund ,Samy Schiavo ,1,0
5396,17/9/2008,Nate Diaz ,Josh Neer ,1,1
5397,17/9/2008,Clay Guida ,Mac Danzig ,1,0
5398,17/9/2008,Alan Belcher ,Ed Herman ,1,1
5399,17/9/2008,Eric Schafer ,Houston Alexander ,1,0
5400,17/9/2008,Alessio Sakara ,Joe Vedepo ,1,0
5401,17/9/2008,Wilson Gouveia ,Ryan Jensen ,1,0
5402,17/9/2008,Joe Lauzon ,Kyle Bradley ,1,0
5403,17/9/2008,Jason Brilz ,Brad Morris ,1,0
5404,17/9/2008,Mike Massenzio ,Drew McFedries ,1,0
5405,17/9/2008,Dan Miller ,Rob Kimmons ,1,0
5406,06/9/2008,Rashad Evans ,Chuck Liddell ,1,0
5407,06/9/2008,Rich Franklin ,Matt Hamill ,1,0
5408,06/9/2008,Dan Henderson ,Rousimar Palhares ,1,0
5409,06/9/2008,Nate Marquardt ,Martin Kampmann ,1,0
5410,06/9/2008,Dong Hyun Kim ,Matt Brown ,1,1
